"id"	"肉质"	"栽培季节"	"品种名称"	"果面特征"	"抗逆性"	"种质库编号"	"果形"	"始花节位"	"株型"	"抗病虫性"	"生育期"	"熟性"	"成熟果皮色"	"果脐大小"	"备注"	"风味"	"单果重"	"种子来源"	"叶型"	"用途"	"叶色"	"亩产"	"生长习性"	"果肉色"	"保存单位"	"译名"	"省"	"保存编号"	"统一编号"
"71"	"软"	"3中-7上"	"6613"	"棱沟"	"中"	"Ⅱ6A0238"	"圆形"	"7"	"半蔓生"	"中"	"45"	"早熟"	"红"	"小"	"*"	"酸"	"100.0"	"黑龙江引山东"	"普通叶"	"鲜食"	"绿"	"2500"	"有限"	"红"	"黑龙江省园艺所"	"6613"	"黑龙江"	"17-97"	"V06A0238"
"72"	"软"	"3中-7上9下"	"黑园五号"	"平滑"	"中"	"Ⅱ6A0237"	"梨形"	"8"	"蔓生"	"中"	"45"	"早熟"	"红"	"小"	"*"	"甜"	"50.0"	"黑龙江园艺所"	"普通叶"	"鲜食"	"绿"	"1850"	"无限"	"红"	"黑龙江省园艺所"	"HEI YUAN WU HAO"	"黑龙江"	"17-95"	"V06A0240"
"73"	"软"	"3中-7上9下"	"黑园二号"	"平滑"	"中"	"Ⅱ6A0236"	"心脏形"	"7"	"--"	"强"	"45"	"早熟"	"红"	"小"	"*"	"酸甜"	"100.0"	"黑龙江园艺所"	"马铃薯叶"	"鲜食"	"深绿"	"3000"	"有限"	"红"	"黑龙江省园艺所"	"HEI YUAN ER HAO"	"黑龙江"	"17-94"	"V06A0241"
"74"	"软"	"3中-9中"	"意大利三号"	"平滑"	"中"	"Ⅱ6A0260"	"圆形"	"9"	"蔓生"	"中"	"53"	"中熟"	"红"	"小"	"--"	"中"	"210.0"	"黑龙引意大利"	"普通叶"	"鲜食"	"绿"	"1188"	"无限"	"红"	"黑龙江省园艺所"	"YI DA LI SAN HAO"	"黑龙江"	"17-204"	"V06A0252"
"75"	"中"	"3中-9中"	"意大利二号"	"平滑"	"中"	"Ⅱ6A0259"	"圆形"	"9"	"蔓生"	"中"	"53"	"中熟"	"红"	"小"	"--"	"中"	"120.0"	"黑龙引意大利"	"普通叶"	"鲜食"	"绿"	"1000"	"无限"	"红"	"黑龙江省园艺所"	"YI DA LI ER HAO"	"黑龙江"	"17-203"	"V06A0253"
"76"	"中"	"3中-9中"	"意大利一号"	"平滑"	"中"	"Ⅱ6A0258"	"心脏形"	"8"	"蔓生"	"中"	"46"	"中熟"	"红"	"小"	"--"	"中"	"31.0"	"黑龙引意大利"	"普通叶"	"鲜食"	"绿"	"750"	"无限"	"红"	"黑龙江省园艺所"	"YI DA LI YI HAO"	"黑龙江"	"17-202"	"V06A0254"
"77"	"软"	"元/上-7中"	"501番茄"	"平滑"	"一般"	"Ⅱ6A0629"	"圆形"	"7"	"半蔓生"	"中"	"--"	"中熟"	"桔黄"	"中"	"--"	"中"	"110.0"	"湖北黄石市"	"普通叶"	"鲜食"	"深绿"	"2750"	"无限"	"桔黄"	"湖北农科院经作所"	"501 FAN QIE"	"湖北"	"Ⅱ6A0005"	"V06A0258"
"78"	"软"	"元/上-7上"	"T10番茄"	"平滑"	"一般"	"Ⅱ6A0628"	"圆形"	"7"	"半蔓生"	"一般"	"--"	"中熟"	"桔黄"	"中"	"--"	"中"	"110.0"	"湖北黄石市"	"普通叶"	"鲜食"	"深绿"	"2750"	"有限"	"桔黄"	"湖北农科院经作所"	"T10 FAN QIE"	"湖北"	"Ⅱ6A0004"	"V06A0259"
"79"	"软"	"3下-7下"	"1117番茄"	"平滑"	"耐热"	"Ⅱ6A0640"	"圆形"	"9"	"蔓生"	"中"	"70"	"中熟"	"红"	"小"	"*"	"--"	"175.0"	"湖北武汉市"	"普通叶"	"鲜食"	"绿"	"3000"	"无限"	"红"	"湖北农科院经作所"	"1117 FAN QIE"	"湖北"	"续Ⅱ6A0016"	"V06A0261"
"80"	"--"	"3下-7下"	"8002番茄"	"平滑"	"强"	"Ⅱ6A0510"	"圆形"	"7"	"蔓生"	"--"	"--"	"早熟"	"桔黄"	"中"	"--"	"好"	"200.0"	"湖北武汉市"	"马铃薯叶"	"鲜食"	"深绿"	"3000"	"有限"	"红"	"湖北农科院经作所"	"8002 FAN QIE"	"湖北"	"Ⅱ6A0001"	"V06A0262"
"81"	"软"	"元/上-7下"	"PT-4番茄"	"平滑"	"一般"	"Ⅱ6A0639"	"圆形"	"9"	"半蔓生"	"一般"	"--"	"中熟"	"桔黄"	"中"	"--"	"好"	"160.0"	"湖北引自美国"	"普通叶"	"鲜食"	"深绿"	"3750"	"无限"	"桔黄"	"湖北农科院经作所"	"PT-4 FAN QIE"	"湖北"	"续Ⅱ6A0013"	"V06A0264"
"82"	"面"	"1上-7上"	"PT-3"	"平滑"	"中"	"Ⅱ6A0630"	"圆形"	"9"	"半蔓生"	"中"	"56"	"--"	"红"	"中"	"--"	"好"	"126.0"	"湖北引自美国"	"普通叶"	"鲜食"	"绿"	"2000"	"无限"	"红"	"湖北农科院经作所"	"PT-3"	"湖北"	"Ⅱ6A0007"	"V06A0265"
"83"	"面"	"1上-6下"	"PT-2"	"平滑"	"中"	"Ⅱ6A0631"	"圆形"	"8"	"半蔓生"	"中"	"45"	"--"	"桔黄"	"小"	"--"	"好"	"95.0"	"湖北引自美国"	"普通叶"	"鲜食"	"绿"	"2000"	"无限"	"黄和红"	"湖北农科院经作所"	"PT-2"	"湖北"	"Ⅱ6A0011"	"V06A0266"
"84"	"中"	"1上-7上"	"TB番茄"	"平滑"	"中"	"Ⅱ6A0942"	"扁形"	"9"	"半蔓生"	"中"	"--"	"--"	"桔黄"	"中"	"--"	"好"	"135.0"	"湖北引自美国"	"普通叶"	"鲜食"	"深绿"	"1875"	"无限"	"黄和红"	"湖北农科院经作所"	"TBFAN QIE"	"湖北"	"Ⅱ6A0009"	"V06A0267"
"85"	"--"	"1下-7中"	"VC11"	"平滑"	"耐寒热"	"Ⅱ6A0377"	"圆形"	"6"	"半蔓生"	"强"	"60"	"早熟"	"红"	"小"	"*"	"酸甜"	"55.0"	"湖南黔阳县"	"普通叶"	"鲜食"	"深绿"	"2000"	"有限"	"红"	"湖南农科院蔬菜所"	"VC11"	"湖南"	"6-A09"	"V06A0276"
"86"	"--"	"3下-7下"	"汉恩思2274"	"平滑"	"中"	"Ⅱ6A0178"	"圆形"	"8"	"蔓生"	"中"	"63"	"中熟"	"红"	"小"	"--"	"淡"	"110.0"	"吉林长春市"	"普通叶"	"加工"	"绿"	"3250"	"有限"	"红"	"吉林省蔬菜所"	"HAN EN SI 2274"	"吉林"	"82"	"V06A0290"
"87"	"--"	"3下-7下"	"长春四号"	"平滑"	"中"	"Ⅱ6A0179"	"圆形"	"8"	"蔓生"	"抗病毒病"	"63"	"中熟"	"红"	"小"	"--"	"甜"	"55.0"	"吉林长春市"	"普通叶"	"鲜食加工"	"绿"	"3250"	"无限"	"红"	"吉林省蔬菜所"	"CHANG CHUN SI HAO"	"吉林"	"83"	"V06A0291"
"88"	"软面"	"2下3上-5中下-7中"	"吉农大561"	"平滑"	"--"	"Ⅱ6A0028"	"圆形"	"8"	"蔓生"	"抗病毒病及斑枯病中等"	"58"	"中熟"	"红"	"小"	"*"	"--"	"175.0"	"吉林农大"	"普通叶"	"鲜食"	"绿"	"2875"	"无限"	"红"	"吉林省蔬菜所"	"JI NONG DA 561"	"吉林"	"204"	"V06A0302"
"89"	"致密"	"2下3上-5中下-7中"	"长春一号"	"平滑"	"--"	"Ⅱ6A0368"	"梨形"	"8"	"蔓生"	"较抗病毒病"	"60"	"中熟"	"红"	"小"	"*"	"--"	"70.0"	"吉林省蔬菜所"	"普通叶"	"鲜食"	"绿"	"2625"	"无限"	"红"	"吉林省蔬菜所"	"CHANG CHUN YI HAO"	"吉林"	"219"	"V06A0303"
"90"	"--"	"3下-7下-8中"	"283"	"平滑"	"中"	"Ⅱ6A0666"	"圆形"	"7"	"半蔓生"	"--"	"55"	"早熟"	"红"	"--"	"--"	"--"	"1056"	"吉林省蔬菜所"	"普通叶"	"鲜食"	"绿"	"1250"	"有限"	"红"	"吉林省蔬菜所"	"283"	"吉林"	"210"	"V06A0305"
"91"	"--"	"3下-7下-8中"	"布大174"	"平滑"	"强"	"Ⅱ6A0660"	"圆形"	"8"	"蔓生"	"--"	"65"	"中熟"	"红"	"--"	"--"	"--"	"140.0"	"吉林省蔬菜所"	"普通叶"	"鲜食"	"绿"	"1750"	"无限"	"黄和红"	"吉林省蔬菜所"	"BU DA 174"	"吉林"	"87"	"V06A0308"
"92"	"--"	"3下-5中下-7中下"	"206"	"平滑"	"--"	"Ⅱ6A0176"	"圆形"	"8"	"--"	"抗病毒病中等"	"68"	"中熟"	"桔黄"	"小"	"*"	"--"	"85.0"	"吉林舒兰县"	"普通叶"	"鲜食"	"绿"	"1625"	"有限"	"黄"	"吉林省蔬菜所"	"206"	"吉林"	"225"	"V06A0309"
"93"	"--"	"3下-5中下-7上"	"伯力193"	"平滑"	"--"	"Ⅱ6A0169"	"圆形"	"7"	"半蔓生"	"抗病毒病中等"	"58"	"早熟"	"红"	"小"	"*"	"--"	"70.0"	"吉林通化市"	"普通叶"	"鲜食"	"绿"	"1625"	"有限"	"红"	"吉林省蔬菜所"	"BO LI 193"	"吉林"	"211"	"V06A0314"
"94"	"--"	"3下-5中下-7中下"	"荷兰一号"	"平滑"	"--"	"Ⅱ6A0170"	"圆形"	"8"	"蔓生"	"抗病毒病"	"66"	"中熟"	"红"	"小"	"*"	"--"	"70.0"	"吉林引自荷兰"	"普通叶"	"鲜食"	"深绿"	"2125"	"无限"	"红"	"吉林省蔬菜所"	"HE LAN YI HAO"	"吉林"	"212"	"V06A0328"
"95"	"--"	"3下-7下-8中"	"罗城一号"	"平滑"	"中"	"Ⅱ6A0861"	"梨形"	"8"	"蔓生"	"--"	"65"	"晚熟"	"红"	"--"	"--"	"--"	"55.0"	"吉林引自四川"	"普通叶"	"加工"	"绿"	"1250"	"有限"	"红"	"吉林省蔬菜所"	"LUO CHENG YI HAO"	"吉林"	"213"	"V06A0332"
"96"	"--"	"3下-7下-8中"	"辐54-3"	"平滑"	"中"	"Ⅱ6A0667"	"圆形"	"7"	"半蔓生"	"--"	"58"	"--"	"红"	"--"	"--"	"--"	"110.0"	"吉林引自天津"	"普通叶"	"鲜食"	"绿"	"1150"	"有限"	"红"	"吉林省蔬菜所"	"FU 54-3"	"吉林"	"212"	"V06A0333"
"97"	"软"	"4月上-8月上"	"加州105"	"平滑"	"--"	"Ⅱ6A0591"	"圆形"	"9"	"蔓生"	"--"	"58"	"中熟"	"红"	"小"	"--"	"较酸"	"55.0"	"江苏连云港市"	"普通叶"	"加工"	"绿"	"1875"	"无限"	"红"	"江苏农科院蔬菜所"	"JIA ZHOU 105"	"江苏"	"88-12-37"	"V06A0335"
"98"	"面"	"1上-4上-6下7中"	"524番茄"	"平滑"	"--"	"Ⅱ6A0363"	"圆形"	"9"	"半蔓生"	"--"	"58"	"中熟"	"红"	"中"	"*"	"酸甜"	"175.0"	"江苏南京市"	"普通叶"	"鲜食"	"绿"	"3250"	"有限"	"红"	"江苏农科院蔬菜所"	"524 FAN QIE"	"江苏"	"81-2-24"	"V06A0336"
"99"	"面"	"1上-4上-6上7下"	"锡粉一号"	"平滑"	"中"	"Ⅱ6A0246"	"圆形"	"9"	"蔓生"	"较抗TMV"	"68"	"晚熟"	"红"	"中"	"*"	"酸甜"	"197.5"	"江苏无锡市"	"普通叶"	"鲜食"	"深绿"	"4250"	"无限"	"红"	"江苏农科院蔬菜所"	"XI FEN YI HAO"	"江苏"	"81-3-26"	"V06A0338"
"100"	"面"	"4上-6下7上"	"鉴18号"	"平滑"	"中"	"Ⅱ6A0954"	"--"	"8"	"半蔓生"	"中"	"88"	"中熟"	"--"	"中"	"--"	"酸甜"	"50.0"	"江苏扬州市"	"普通叶"	"加工"	"--"	"1750"	"无限"	"红"	"江苏农科院蔬菜所"	"JIAN 18 HAO"	"江苏"	"89-7-42"	"V06A0343"
"101"	"面"	"4上-6中下7上"	"长果3号"	"平滑"	"中"	"Ⅱ6A0955"	"圆形"	"9"	"蔓生"	"中"	"95"	"晚熟"	"红"	"中"	"--"	"酸甜"	"55.0"	"江苏扬州市"	"普通叶"	"加工"	"绿"	"2000"	"无限"	"红"	"江苏农科院蔬菜所"	"CHANG GUO 3 HAO"	"江苏"	"89-7-41"	"V06A0344"
"102"	"--"	"3下-7中"	"700号番茄"	"平滑"	"强"	"Ⅱ6A0288"	"圆形"	"8"	"蔓生"	"中"	"70"	"--"	"桔红"	"--"	"--"	"不酸"	"100.0"	"江西上饶市"	"普通叶"	"鲜食"	"绿"	"2250"	"有限"	"桔红"	"南昌市蔬菜所"	"700 HAO FAN QIE"	"江西"	"Ⅱ6A0005"	"V06A0346"
"103"	"软"	"2下-8上"	"大黄一号"	"平滑"	"耐热"	"Ⅱ6A0274"	"圆形"	"8"	"蔓生"	"--"	"68"	"中熟"	"桔黄"	"大"	"--"	"淡"	"175.0"	"辽宁鞍山市"	"普通叶"	"鲜食"	"绿"	"1750"	"无限"	"黄"	"辽宁农科院园艺所"	"DA HUANG YI HAO"	"辽宁"	"6AC5"	"V06A0347"
"104"	"面"	"1下-7下"	"罗城二号"	"--"	"耐热旱"	"Ⅱ6A0270"	"其它形"	"8"	"半蔓生"	"较抗病毒病疫病"	"75"	"--"	"红"	"小"	"*"	"酸甜"	"62.0"	"辽宁大连市"	"普通叶"	"加工"	"深绿"	"2000"	"有限"	"红"	"辽宁农科院园艺所"	"LUO CHENG ER HAO"	"辽宁"	"6AB7"	"V06A0351"
"105"	"软"	"2下-7下"	"41-1"	"平滑"	"中"	"Ⅱ6A0278"	"圆形"	"7"	"半蔓生"	"--"	"50"	"早熟"	"红"	"大"	"--"	"酸甜"	"95.0"	"辽宁大连市"	"普通叶"	"鲜食"	"绿"	"1375"	"有限"	"红"	"辽宁农科院园艺所"	"41-1"	"辽宁"	"6AB4"	"V06A0353"
"106"	"软"	"2下-8上"	"403"	"平滑"	"--"	"Ⅱ6A0535"	"圆形"	"8"	"蔓生"	"--"	"60"	"中熟"	"红"	"中"	"--"	"酸甜"	"150.0"	"辽宁农科院"	"普通叶"	"鲜食"	"深绿"	"1750"	"无限"	"红"	"辽宁农科院园艺所"	"403"	"辽宁"	"6AA5"	"V06A0360"
"107"	"软"	"2下-8上"	"B6"	"平滑"	"--"	"Ⅱ6A0540"	"圆形"	"8"	"蔓生"	"较抗毒病"	"58"	"中熟"	"红"	"中"	"--"	"酸甜"	"150.0"	"辽宁农科院"	"普通叶"	"鲜食"	"深绿"	"2250"	"无限"	"红"	"辽宁农科院园艺所"	"B6"	"辽宁"	"6AA6"	"V06A0361"
"108"	"软"	"2下-8上"	"88-8"	"平滑"	"--"	"Ⅱ6A0539"	"圆形"	"8"	"蔓生"	"较抗毒病"	"58"	"中熟"	"红"	"中"	"--"	"酸甜"	"150.0"	"辽宁农科院"	"普通叶"	"鲜食"	"深绿"	"1500"	"无限"	"红"	"辽宁农科院园艺所"	"88-8"	"辽宁"	"6AA4"	"V06A0362"
"109"	"--"	"2下播"	"沈农二号"	"平滑"	"中"	"Ⅱ6A0268"	"圆形"	"6"	"半蔓生"	"--"	"45"	"早熟"	"红"	"小"	"*"	"淡"	"90.0"	"辽宁沈阳农大"	"普通叶"	"鲜食"	"绿"	"3000"	"有限"	"红"	"辽宁农科院园艺所"	"SHEN NONG ER HAO"	"辽宁"	"6AB1"	"V06A0363"
"110"	"软"	"2下-8上"	"88-4"	"平滑"	"--"	"Ⅱ6A0537"	"圆形"	"7"	"蔓生"	"--"	"60"	"中熟"	"红"	"中"	"--"	"酸甜"	"150.0"	"辽宁沈阳市"	"普通叶"	"鲜食"	"深绿"	"1750"	"无限"	"红"	"辽宁农科院园艺所"	"88-4"	"辽宁"	"6AA3"	"V06A0366"
"111"	"软"	"2下-8上"	"强力米寿二号(系选)"	"平滑"	"--"	"Ⅱ6A0536"	"圆形"	"7"	"蔓生"	"较抗毒病"	"60"	"中熟"	"红"	"中"	"--"	"酸甜"	"150.0"	"辽宁沈阳市"	"普通叶"	"鲜食"	"深绿"	"1750"	"无限"	"红"	"辽宁农科院园艺所"	"QIANG LI MI SHOU ER HAO (XI XUAN )"	"辽宁"	"29"	"V06A0367"
"112"	"软"	"2下-8上"	"1628A"	"平滑"	"--"	"Ⅱ6A0589"	"圆形"	"9"	"蔓生"	"--"	"160"	"中熟"	"红"	"中"	"--"	"酸甜"	"160.0"	"辽宁沈阳市"	"普通叶"	"鲜食"	"绿"	"1500"	"无限"	"红"	"辽宁农科院园艺所"	"1628A"	"辽宁"	"6AB10"	"V06A0369"
"113"	"软"	"2下-8上"	"VunHycng"	"平滑"	"--"	"Ⅱ6A0641"	"圆形"	"8"	"蔓生"	"--"	"65"	"中熟"	"红"	"小"	"--"	"酸"	"--"	"辽宁引自朝鲜"	"普通叶"	"鲜食"	"绿"	"1750"	"无限"	"红"	"辽宁农科院园艺所"	"VunHycng"	"辽宁"	"6AA12"	"V06A0373"
"114"	"脆"	"2下-8上"	"BF兴101号"	"平滑"	"耐寒热"	"Ⅱ6A0279"	"圆形"	"9"	"蔓生"	"抗毒病"	"68"	"中熟"	"红"	"小"	"--"	"酸"	"17.5"	"辽宁引自日本"	"普通叶"	"--"	"绿"	"313"	"无限"	"红"	"辽宁农科院园艺所"	"BFXING 101 HAO"	"辽宁"	"6AB11"	"V06A0377"
"115"	"面"	"5下定植7下收完"	"7216"	"平滑"	"强"	"Ⅱ6A0072"	"圆形"	"6"	"蔓生"	"较强"	"50"	"早熟"	"红"	"小"	"*"	"酸甜"	"105.0"	"内蒙古蔬菜所"	"普通叶"	"鲜食"	"绿"	"1750"	"无限"	"红"	"内蒙农科院蔬菜所"	"7216"	"内蒙古"	"内6AⅡ035"	"V06A0384"
"116"	"脆"	"5下-8中"	"北京九号"	"棱沟"	"--"	"Ⅱ6A0048"	"圆形"	"7"	"半蔓生"	"--"	"48"	"早熟"	"红"	"小"	"*"	"酸"	"125.0"	"内蒙引自北京"	"普通叶"	"鲜食"	"浅绿"	"3250"	"有限"	"红"	"内蒙农科院蔬菜所"	"BEI JING JIU HAO"	"内蒙古"	"内6AⅠ005"	"V06A0393"
"117"	"面"	"5下-7下"	"北京十号"	"平滑"	"中"	"Ⅱ6A0049"	"圆形"	"7"	"半蔓生"	"--"	"48"	"早熟"	"红"	"小"	"*"	"酸甜"	"87.5"	"内蒙引自北京"	"普通叶"	"鲜食"	"绿"	"2250"	"有限"	"红"	"内蒙农科院蔬菜所"	"BEI JING SHI HAO"	"内蒙古"	"内6AⅠ006"	"V06A0395"
"118"	"面"	"5中-8下"	"大黄一号"	"棱沟"	"中"	"Ⅱ6A0068"	"圆形"	"8"	"蔓生"	"中"	"65"	"晚熟"	"黄"	"大"	"*引自北京"	"微甜"	"210.0"	"内蒙引自北京"	"普通叶"	"鲜食"	"绿"	"2625"	"无限"	"黄"	"内蒙农科院蔬菜所"	"DA HUANG YI HAO"	"内蒙古"	"内6AⅡ030"	"V06A0397"
"119"	"面"	"5中-9下"	"大叶黄66"	"棱沟"	"中"	"Ⅱ6A0069"	"圆形"	"9"	"蔓生"	"较轻"	"65"	"中熟"	"黄"	"大"	"*引自北京"	"甜"	"165.0"	"内蒙引自北京"	"马铃薯叶"	"鲜食"	"浅绿"	"4250"	"无限"	"黄"	"内蒙农科院蔬菜所"	"DA YE HUANG 66"	"内蒙古"	"内6AⅡ032"	"V06A0402"
"120"	"软多汁"	"5下-7上"	"小秧3号"	"平滑"	"--"	"Ⅱ6A0050"	"圆形"	"6"	"半蔓生"	"--"	"55"	"早熟"	"红"	"小"	"*"	"淡"	"75.0"	"内蒙引自辽宁"	"普通叶"	"鲜食"	"绿"	"3750"	"有限"	"红"	"内蒙农科院蔬菜所"	"XIAO YANG 3 HAO"	"内蒙古"	"内6AⅠ007"	"V06A0406"
"121"	"面多汁"	"5下-8中"	"日本3号"	"棱沟"	"--"	"Ⅱ6A0044"	"圆形"	"7"	"蔓生"	"中"	"55"	"中熟"	"红"	"中"	"*"	"甜"	"160.0"	"内蒙引自日本"	"普通叶"	"鲜食"	"深绿"	"3750"	"无限"	"红"	"内蒙农科院蔬菜所"	"RI BEN 3 HAO"	"内蒙古"	"内6AⅠ015"	"V06A0407"
"122"	"脆多汁"	"5下定植8上中收完"	"沈农2号"	"平滑"	"中"	"Ⅱ6A0053"	"圆形"	"7"	"半蔓生"	"--"	"55"	"早熟"	"红"	"小"	"*"	"酸"	"75.0"	"内蒙引自沈阳"	"普通叶"	"鲜食"	"绿"	"2750"	"有限"	"红"	"内蒙农科院蔬菜所"	"SHEN NONG 2 HAO"	"内蒙古"	"内6AⅠ013"	"V06A0410"
"123"	"--"	"夏5上-7中"	"黔园5号"	"平滑"	"强"	"Ⅱ6A0450"	"圆形"	"9"	"半蔓生"	"--"	"75"	"晚熟"	"红"	"中"	"--"	"酸甜"	"100.0"	"宁夏银川市"	"普通叶"	"鲜食"	"浅绿"	"2150"	"有限"	"红"	"宁夏农科院园艺所"	"QIAN YUAN 5 HAO"	"宁夏"	"88B-30"	"V06A0414"
"124"	"--"	"夏5上-7中"	"524大红"	"平滑"	"强"	"Ⅱ6A0457"	"圆形"	"8"	"蔓生"	"--"	"80"	"晚熟"	"红"	"中"	"--"	"酸甜"	"140.0"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"3750"	"有限"	"红"	"宁夏农科院园艺所"	"524 DA HONG"	"宁夏"	"88B-37"	"V06A0421"
"125"	"--"	"夏5上-7中"	"罗马4号"	"平滑"	"强"	"Ⅱ6A0459"	"圆形"	"6"	"蔓生"	"--"	"80"	"晚熟"	"红"	"中"	"--"	"酸甜"	"102.5"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"1500"	"无限"	"红"	"宁夏农科院园艺所"	"LUO MA 4 HAO"	"宁夏"	"88B-39"	"V06A0423"
"126"	"--"	"夏5上-7中"	"历粉2号"	"平滑"	"强"	"Ⅱ6A0460"	"圆形"	"5"	"半蔓生"	"--"	"80"	"晚熟"	"红"	"中"	"--"	"酸甜"	"140.0"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"1500"	"有限"	"红"	"宁夏农科院园艺所"	"LI FEN 2 HAO"	"宁夏"	"88B-40"	"V06A0424"
"127"	"--"	"夏5上-7中"	"历红2号"	"平滑"	"强"	"Ⅱ6A0461"	"圆形"	"6"	"半蔓生"	"--"	"75"	"晚熟"	"红"	"中"	"--"	"酸甜"	"162.5"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"--"	"无限"	"红"	"宁夏农科院园艺所"	"LI HONG 2 HAO"	"宁夏"	"88B-41"	"V06A0425"
"128"	"--"	"夏5上-7中"	"三勤2号"	"平滑"	"强"	"Ⅱ6A0462"	"扁形"	"6"	"蔓生"	"--"	"80"	"晚熟"	"红"	"中"	"--"	"甜"	"125.0"	"宁夏银川市"	"普通叶"	"鲜食"	"深绿"	"2000"	"无限"	"红"	"宁夏农科院园艺所"	"SAN QIN 2 HAO"	"宁夏"	"88B-42"	"V06A0426"
"129"	"--"	"夏5上-7中"	"71-216"	"平滑"	"强"	"Ⅱ6A0449"	"圆形"	"6"	"蔓生"	"--"	"65"	"晚熟"	"红"	"大"	"--"	"甜淡"	"175.0"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"2350"	"有限"	"--"	"宁夏农科院园艺所"	"71-216"	"宁夏"	"88B-29"	"V06A0433"
"130"	"软"	"3中-7中9下"	"古巴一号"	"平滑"	"强"	"Ⅱ6A0428"	"圆形"	"7"	"半蔓生"	"强"	"70"	"早熟"	"红"	"小"	"*"	"酸"	"245.0"	"宁夏银川市"	"普通叶"	"鲜食"	"深绿"	"3500"	"有限"	"红"	"宁夏农科院园艺所"	"GU BA YI HAO"	"宁夏"	"88B-6"	"V06A0435"
"131"	"--"	"夏5上-7中"	"6613"	"平滑"	"中"	"Ⅱ6A0448"	"圆形"	"3"	"蔓生"	"--"	"70"	"中熟"	"红"	"小"	"--"	"酸甜"	"60.0"	"宁夏银川市"	"马铃薯叶"	"鲜食"	"深绿"	"1950"	"有限"	"红"	"宁夏农科院园艺所"	"6613"	"宁夏"	"88B-28"	"V06A0436"
"132"	"--"	"夏5上-7上"	"粉红宁农1号"	"平滑"	"强"	"Ⅱ6A0436"	"圆形"	"8"	"蔓生"	"--"	"80"	"晚熟"	"红"	"大"	"--"	"甜"	"200.0"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"2000"	"无限"	"红"	"宁夏农科院园艺所"	"FEN HONG NING NONG 1 HAO"	"宁夏"	"88B-16"	"V06A0441"
"133"	"软面"	"3中-7上9下"	"早粉2号"	"平滑"	"中"	"Ⅱ6A0433"	"圆形"	"7"	"半蔓生"	"中"	"65"	"早熟"	"红"	"小"	"*"	"--"	"250.0"	"宁夏银川市"	"普通叶"	"鲜食"	"深绿"	"3750"	"有限"	"红"	"宁夏农科院园艺所"	"ZAO FEN 2 HAO"	"宁夏"	"88B-11"	"V06A0447"
"134"	"--"	"夏5上-7上"	"77-227"	"平滑"	"强"	"Ⅱ6A0427"	"圆形"	"6"	"半蔓生"	"--"	"70"	"中熟"	"红"	"中"	"--"	"酸甜"	"85.0"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"1150"	"有限"	"红"	"宁夏农科院园艺所"	"77-227"	"宁夏"	"88B-48"	"V06A0451"
"135"	"软"	"3中-7下9下"	"宁农1号"	"棱沟"	"强"	"Ⅱ6A0439"	"圆形"	"9"	"蔓生"	"强"	"80"	"晚熟"	"红"	"大"	"*"	"甜"	"350.0"	"宁夏银川市"	"普通叶"	"鲜食"	"绿"	"5000"	"无限"	"红"	"宁夏农科院园艺所"	"NING NONG 1 HAO"	"宁夏"	"88B-19"	"V06A0454"
"136"	"软"	"3中-7中9下"	"加拿大 18号"	"平滑"	"强"	"Ⅱ6A0425"	"圆形"	"7"	"半蔓生"	"强"	"70"	"早熟"	"红"	"小"	"*"	"--"	"200.0"	"宁夏银川市"	"普通叶"	"鲜食"	"深绿"	"5000"	"有限"	"红"	"宁夏农科院园艺所"	"JIA NA DA 18 HAO"	"宁夏"	"88B-4"	"V06A0456"
"137"	"软不面"	"2中-6中"	"农大23"	"平滑"	"--"	"Ⅱ6A0863"	"圆形"	"9"	"蔓生"	"--"	"--"	"--"	"桔红"	"中"	"*"	"酸甜"	"100.0"	"青海西宁市"	"马铃薯叶"	"鲜食"	"绿"	"2500"	"无限"	"红"	"青海农科院园艺所"	"NONG DA 23"	"青海"	"Ⅱ6A006"	"V06A0459"
"138"	"面"	"春2中-6中"	"早粉二号"	"平滑"	"--"	"Ⅱ6A0286"	"圆形"	"6"	"半蔓生"	"--"	"51"	"中熟"	"红"	"中"	"--"	"浓"	"120.0"	"青海西宁市"	"普通叶"	"鲜食"	"深绿"	"1625"	"有限"	"红"	"青海农科院园艺所"	"ZAO FEN ER HAO"	"青海"	"Ⅱ6A008"	"V06A0461"
"139"	"软不面"	"2中-6上"	"6613"	"平滑"	"--"	"Ⅱ6A0101"	"圆形"	"7"	"半蔓生"	"--"	"48"	"--"	"桔红"	"小"	"*"	"--"	"85.0"	"青海引哈尔滨"	"普通叶"	"鲜食"	"绿"	"5000"	"有限"	"红"	"青海农科院园艺所"	"6613"	"青海"	"Ⅱ6A001"	"V06A0462"
"140"	"--"	"1中-6中7下-11中"	"110"	"平滑"	"中"	"Ⅱ6A0568"	"圆形"	"7"	"--"	"中"	"50"	"--"	"红"	"小"	"*"	"--"	"75.0"	"山东济南市"	"普通叶"	"--"	"绿"	"2000"	"有限"	"红"	"山东农科院蔬菜所"	"110"	"山东"	"6A001"	"V06A0463"
