"id"	"索引"	"标准编号"	"标准名称"	"发布日期"	"实施日期"	"标准类型"	"发布单位"	"起草单位"	"起草人"	"标准概述（300字以内）"	"全文"
"1203"	"a1c76836-363d-4ebd-8e90-57e32079b9d5"	"GB/T 13882-2010"	"饲料中碘的测定硫氰酸铁-亚硝酸催化动力学法"	"2011/1/14 "	"2011/7/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家饲料质量监督检验中心(武汉)"	"钱防、何凤琴、黄婷、杨林"	"本标准规定了饲料中碘的测定方法。  "	" "
"1204"	"a1da18fa-224e-40cf-a71e-3ddb9c106ca4"	"GB/T 4789.12-2003"	"食品卫生微生物学检验肉毒梭菌及肉毒毒素检验"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"卫生部兰州生物制品研究所、中国疾病预防控制中心营养与食品安全所"	"王成怀、冉陆、付萍、姚景会"	"本标准代替GB/T  4789.12-1994  食品卫生微生物学检验  肉毒梭菌及肉毒毒素检验  （已作废）"	" "
"1205"	"a1ea9237-a382-4cf0-b413-d0b645095509"	"GB/T 5009.159-2003"	"食品中还原型抗坏血酸的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"河北省唐山市卫生防疫站，参加起草单位:河北省卫生防疫站、天津市食品卫生监督检验所、吉林省卫生防疫站"	"张文德、李信荣、韩会新、王荫国、李青"	"本标准规定了食品中抗坏血酸的分光光度法。本标准适用于各类食品中还原型抗坏血酸的测定。本标准不适用于脱氢型抗坏血酸的测定。"	" "
"1206"	"a21e193e-6158-40fb-883f-6ef0d78c577d"	"GB/T 22741"	"地理标志产品灵宝大枣"	"2008/12/28"	"2009/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"三门峡市质量技术监督局、三门峡市林业局、灵宝市林业局。"	"袁文忠、李凯军、索继军、彭兴龙、郭焕政、孟朝军、赵波、张改香。"	"本标准规定了灵宝大枣的术语和定义、地理标志产品保护范围、要求、检验方法、检验规则、标志、包装、运输和贮存。  "	" "
"1207"	"a22bed03-27d6-4dbd-947e-81fc3c3a928e"	"GB/T 17980.94-2004"	"农药田间药效试验准则(二)第94部分:杀菌剂防治柑橘脚腐病"	"2004/3/3 0"	"2004/8/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"农业部农药检定所"	"吴新平、白文星、刘乃炽、顾宝根、陈立平、林邦茂、张武军"	"柑  橘  脚  腐病是我国柑橘果树的重要病害之一，生产上经常需用杀菌剂进行防治。为确定防治柑橘"	" "
"1208"	"a22e881b-124c-4615-ae1c-de263e524d98"	"GB/T 23527"	"蛋白酶制剂"	"2009/4/27 "	"2009/11/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"诺维信（中国）生物技术有限公司、张家港市金源生物化工有限公司、中国食品发酵工业研究院、山东隆大生物工程有限公司、肇东市日成酶制剂有限公司、邢台新欣翔宇生物工程有限公司、无锡赛德生物工程有限公司、北京东华强盛生物技术有限公司。"	"张晶雪、李永其、张蔚、郭庆文、何勇、余波、吴炳炎、曹振宇、钱瑾、张跃"	"本标准规定了蛋白酶制剂的产品分类、要求、试验方法、检验规则和标志、包装、运输、贮存。"	" "
"1209"	"a24ecfec-9122-488b-9f79-2cb15c23bfd3"	"GB 31619-2014"	"食品安全国家标准 食品添加剂 决明胶"	"2014/12/24"	"2015/5/24 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于以决明植物的种子胚乳为原料，经萃取加工而成的食品添加剂决明胶。主要含半乳甘露聚糖，即包含甘露糖线性主链和半乳糖侧链的聚合物。"	" "
"1210"	"a253ea3a-2485-4940-b74d-ed03f3cca6f2"	"GB/T 9825-2008"	"油料饼粕盐酸不溶性灰分测定"	"2008/11/4 "	"2009/1/20 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中华人民共和国湖北出人境检验检疫局"	"崔海容、凌约涛、郭坚、杨顺风、朱毅菲、叶诚"	"本标准规定了油料饼粕中盐酸不溶性灰分的测定方法"	" "
"1211"	"a267b9f3-e959-4713-adc5-af862e7e245a"	"GB 31629-2014"	"食品安全国家标准 食品添加剂 聚丙烯酰胺"	"2014/12/24"	"2015/5/24 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于以丙烯酰胺为主要原料生产的食品添加剂聚丙烯酰胺。"	" "
"1212"	"a28631ed-0db9-4e40-a1a7-b022b1943964"	"GB 25563-2010"	"食品安全国家标准 食品添加剂 磷酸三钾"	"2010/12/21"	"2011/2/21 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于以热法磷酸和氢氧化钾或碳酸钾反应制得的食品添加剂磷酸三钾。"	" "
"1213"	"a2c9fb53-8f9e-4959-9abc-bc155980038d"	"GB 25575-2010"	"食品安全国家标准 食品添加剂 氢氧化钾"	"2010/12/21"	"2011/2/21 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于氯化钾溶液经离子膜或隔膜电解法生产的食品添加剂氢氧化钾。"	" "
"1214"	"a2cf5abc-dd48-4cfd-97bd-b0eb6d53f966"	"GB/T 5009.115"	"稻谷中三环唑残留量的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"浙江省医学科学院、浙江省农业厅、中国水稻研究所"	"汪再娟、陆贻通、梁天锡"	"本标准规定了稻谷中三环唑的残留量测定。"	" "
"1215"	"a2d692bb-1e04-4cf7-9fcd-b9f4b9b2205d"	"GB/T 18246-2000"	"饲料中氨基酸的测定"	"2000/10/24"	"2001/4/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家饲料产品质量监督检验中心(北京)。
中国农业科学院畜牧研究所、吉林省农业科学院大豆研究所和农业部谷物质
量检测中心。"	"常碧影、张瑜、阎惠文、张明、梁维英、李静梅"	"本标准规定了饲料中氨基酸的测定方法。"	" "
"1216"	"a2e84f82-a711-4865-b9be-db5b546ffdec"	"GB 29965-2013"	"食品安全国家标准 食品添加剂 二丙基二硫醚"	"2013/11/29"	"2014/6/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于由丙硫醇为原料制得的食品添加剂二丙基二硫醚。"	" "
"1217"	"a2fdb0eb-c269-42a6-b9c0-01e768a3a925"	"GB/T 5009.149-2003"	"食品中栀子黄的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"中国预防医学科学院劳动卫生与职业病研究所;参加起草单位:卫生部食品卫生监督检验所"	"李严巍、王梅、杨祖英"	"本标准规定了食品中栀子黄色素的高效液相测定方法和薄层色谱法。"	" "
"1218"	"a31a22cc-d659-43e6-bffe-a813a91cbfef"	"GB/T 28493-2012"	"瓶装、罐装和其它封装饮料自动售货机性能试验方法"	"2012/6/29 "	"2012/11/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"江苏白雪电器股份有限公司、大连富士冰山自动售货机有限公司、青岛澳柯玛自动售货机股份有限公司、中国制冷学会秘书处、国家商用制冷设备质量监督检测中心、西安交通大学"	"漆鹏程、崔健、宋洪杰、何雅玲、胡汪洋、刘小朋、肖杨、张选施、唐学平、钱春雷、周小波"	"本标准规定了用于瓶装、灌装和其他封装饮料自动售货机容量、耗电量、售卖试验、恢复试验和噪声的试验方法。"	" "
"1219"	"a34c8feb-f10c-43ac-a6e6-61b584f92a18"	"GB/T 21122-2007"	"营养强化小麦粉"	"2007/10/16"	"2008/1/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家粮食局标准质量中心、武汉工业学院、公众营养与发展中心、华龙面业有限公
司、南顺(蛇口)面粉有限公司、青岛白樱花实业发展有限公司"	"杜政、唐瑞明、龙伶俐、谢华民、李庆龙、王海滨、丁文平、于小冬、王炜、刘军平、
赵国邦、王永健。"	"本标准规定了营养强化小麦粉的有关术语和定义、营养强化剂和添加剂的使用要求、产品的分类和等级划分、技术要求、检验方法、检验规则、以及对标签和标识、包装、运输和贮存的要求。"	" "
"1220"	"a36ffb7d-c52b-4abf-b423-8233b8c68072"	"GB/T 5009.78-2003"	"食品包装用原纸卫生标准的分析方法"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"上海市食品卫生监督检验所"	"朱惠芬、郑蕾霞"	"本标准规定了食品包装用原纸的卫生标准的分析方法。"	" "
"1221"	"a38bc6f7-cd04-424b-b44c-750586fe7d99"	"GB/T 20755"	"畜禽肉中九种青霉素类药物残留量的测定液相色谱-串联质谱法"	"2006/12/31"	"2007/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中华人民共和国秦皇岛出入境检验检疫局"	"庞国芳、曹彦忠、范春林、刘晓茂、刘永明、张进杰、赵为、李学民"	"本标准规定了牛、羊、猪和鸡肉中九种青霉素类药物残留量的液相色谱-串联质谱测定方法。"	" "
"1222"	"a38c9c7a-7c73-43ae-b8b2-f5d9d8ca10c8"	"GB 1886.165-2015"	"食品安全国家标准 食品添加剂 2-甲基丁酸3-己烯酯"	"2015/9/22 "	"2016/3/22 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于食品添加剂2-甲基丁酸  3-己烯酯。"	" "
"1223"	"a3b55c71-8fe0-43ae-8329-5941eb5182f9"	"GB/T 18932.9"	"蜂蜜中青霉素残留量的测定方法杯碟法"	"2002/12/30"	"2003/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局"	"中华人民共和国秦皇岛出入境检验检疫局"	"庞国芳、付宝莲、林忠。"	"GB/T  18932的本部分规定了蜂蜜中青霉素残留量的杯碟测定方法。"	" "
"1224"	"a3c1cdae-7d86-484d-bc4d-f7f808f2d22e"	"GB/T 19416-2003"	"山楂汁及其饮料中果汁含量的测定"	"2003/11/27"	"2004/5/1 0"	"国家标准"	"国家质人民共和国量监督检验检疫总局"	"河北省衡水市卫生防疫站"	"张永顺、陈彦青、田志梅、裴世弟、崔玉环、惠艳静"	"本标准规定了山楂汁及其饮料中钾、总磷、氨基酸态氮、总黄酮（芦丁）四种组分的测定方法和果汁含量的计算方法。"	" "
"1225"	"a3cc5cbb-bbdf-4a2b-ad4a-3fbc57ef8918"	"GB 28367-2012"	"食品安全国家标准 食品添加剂 4-羟基-5-甲基-3(2H)呋喃酮"	"2012/4/25 "	"2012/6/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于由草酸二乙酯和氯乙酸乙酯等为原料制得的食品添加剂4-羟基-5-甲基-3(2H)呋喃酮。"	" "
"1226"	"a3def35d-29a8-4803-a9ac-4f2d67432023"	"GB/T 30357.3-2015"	"乌龙茶第3部分：黄金桂"	"2015/7/3 0"	"2015/11/2 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家茶叶质量监督检验中心(福建)、中华全国供销合作总社杭州茶叶研究院、福
建省安溪八马茶业有限公司、福建大自然茶业科技有限公司、福建农林大学、福建省安溪县溪韵茶业有限公司、华祥苑茶业股份有限公司、泉州出人境检验检疫局、安溪茶厂有限公司"	"罗晓薇、林锻炼、陈磊、翁昆、陈文钦、林荣溪、杨宝荣、孙威江、陈万年、林先滨、
黄东方、黄伙水、李宗垣。"	"GB/T  30357的本部分规定了黄金桂的术语和定义、实物标准样、基本要求、试验方法、检验规则、标志标签、包装、运输和贮存。"	" "
"1227"	"a3e9bf82-4231-44a8-a9cc-f215e9c7279c"	"GB/T 14700-2002"	"饲料中维生素B1的测定"	"2002/10/31"	"2003/4/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家饲料质量监督检验中心(北京)"	"李兰、陈必芳、索德"	"本标准规定了用荧光分光光度仪和高效液相色谱仪测定饲料中维生素B1（硫胺素）含量的两种方法。"	" "
"1228"	"a492657a-a3b0-4623-bfbe-c8fd8f27440d"	"GB/T 30375"	"茶叶贮存"	"2013/12/31"	"2014/6/22 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"浙江天赐生态科技有限公司、中华全国供销合作总社杭州茶叶研究院、浙江省茶叶集团股份有限公司、杭州亨达茶叶技术开发公司、福建省安溪广福包装有限公司、福建省安溪溪韵茶叶有限公司"	"翁昆、宋林荣、张亚丽、王金贤、吴永福、林为棒、陈万年"	"本标准规定了各类茶叶产品贮存的要求、管理、保质措施、试验方法。"	" "
"1229"	"a4b2c528-a6d8-40eb-8ecc-730d6a4926c4"	"GB 5009.16-2014"	"食品安全国家标准 食品中锡的测定"	"2015/1/28 "	"2015/7/28 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准代替GB/T  5009.16-2003  食品中锡的测定"	" "
"1230"	"a4c7268a-cf74-49c3-9143-8cd2be0d4e16"	"GB 25192-2010"	"食品安全国家标准 再制干酪"	"2010/3/26 "	"2010/12/1 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于再制干酪。"	" "
"1231"	"a53208ba-9fb7-4839-8c76-1ca1d42e82e4"	"GB/T 17980.33-2000"	"农药田间药效试验准则(一)杀菌剂防治辣椒炭疽病"	"2000/2/1 0"	"2000/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"农业部农药检定所"	"吴新平、顾宝根、刘乃炽、朱庆华"	"辣椒  炭  疽  病是为害我国辣椒生产中的重要病害之一，经常需用杀菌剂进行防治。为了确定防治辣椒"	" "
"1232"	"a543a348-6d39-4b65-9b7b-b339f92be6ac"	"GB/T 22330.14-2013"	"无规定动物疫病区标准第14部分：无新城疫区"	"2008/8/22 "	"2008/12/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国动物卫生与流行病学中心"	"魏荣、黄保续、杨承谕、蔡丽娟、王树双、于丽萍"	"本部分适用于无新城疫区的建立、评估和认证"	" "
"1233"	"a5c36827-aeaf-4ddf-a7e9-e1b7e0984bde"	"GB/T 5009.198"	"贝类记忆丧失性贝类毒素软骨藻酸的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"中华人民共和国辽宁出入境检验检疫局、卫生部食品卫生监督检验所"	"卫锋、王竹天、陈明生、王玉萍、唐守亭"	"本标准规定了海产双壳类贝肉、贝柱、外套膜及其制品的记忆丧失性贝类毒素软骨藻酸检验的抽样、制样和液相色谱测定方法。"	" "
"1234"	"a5ce8cef-5d33-46f4-8b05-d04776165c77"	"GB/T 27540-2011"	"猪瘟病毒实时荧光RT-PCR检测方法"	"2011/11/21"	"2012/3/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国兽医药品监察所"	"王琴、王泰健、徐璐、范学政、刘俊、蒋春燕、赵启祖、宁宜宝、邹兴启。"	"本标准规定了猪瘟病毒(Classicalswinefevervirus,CSFV)实时荧光RT-PCR检测方法。  "	" "
"1235"	"a5ff0cb2-1e03-41da-920c-27f15e73f284"	"GB/T 21730-2008"	"浓缩橙汁"	"2008/4/21 "	"2008/11/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国食品发酵工业研究院、山东佳美食品工业有限公司"	"李惠宜、元晓梅、李明洲、毛辉"	"本标准规定了浓缩橙汁的技术要求、试验方法和检验规则。本标准适用于本标准第3章定义的浓缩橙汁。"	" "
"1236"	"a631d7b7-f08a-4d0b-b0ad-4ad494f78a5a"	"GB/T 18932.6"	"蜂蜜中甘油含量的测定方法紫外分光光度法"	"2002/12/30"	"2003/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局"	"中华人民共和国秦皇岛出入境检验检疫局"	"庞国芳、李学民、曹彦忠、范春林、张进杰、林忠、李子健。"	"GB/T  18932的本部分规定了蜂蜜中甘油含量紫外分光光度测定方法。"	" "
"1237"	"a63a03cd-baf0-42b7-a41a-f12b0f3bf055"	"GB/T 22427.6"	"淀粉白度测定"	"2008/10/19"	"2009/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国商业联合会商业标准中心、江南大学食品学院、中国淀粉工业协会变性淀粉专业委员会、黑龙江北大荒马铃薯产业有限公司、山东诸城润生淀粉有限公司、天津顶峰淀粉开发有限公司、山东诸城兴贸玉米开发有限公司。"	"顾正彪、洪雁、程力、李明安、王秋松、赖宜涵、邱立忠、靳晓蕾。"	"本标准代替GB/T  12097-1989"	" "
"1238"	"a67c2b57-83bf-4964-9158-07a621dbfb55"	"GB/T 4789.25-2003"	"食品卫生微生物学检验酒类检验"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"北京市卫生防疫站、中国疾病预防控制中心营养与食品安全所、卫生部卫生监督中心"	"刘以贤、计融、付萍、谷京宇、闻军"	"本标准代替GB  4789.25-1994  食品卫生微生物学检验  酒类检验  （已作废）"	" "
"1239"	"a72651ac-d68c-4718-ad25-a346357985e4"	"GB/T 29368-2012"	"银耳菌种生产技术规范"	"2012/12/31"	"2013/7/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"古田县食用菌产业管理局、福建农林大学菌物研究中心、古田县兴华真菌研究所、
古田县兴达银耳研究所、福建省标准化研究院"	"阮淑珊、雷银清、朱坚、吴小平、黄幸善、邓优锦、温志强、彭冬祥、戴维浩、
张汉文、赵理、曾丽平、高华娟"	"本标准规定了银耳菌种生产的术语和定义、要求、一级种制作、二级种制作、三级种制作、接种室(箱)消毒处理、培养室处理、培养期检查、菌种生产档案和标志、包装、运输。  "	" "
"1240"	"a72d217b-d84b-421a-8b99-dd00ac329b2c"	"GB/T 7300-2006"	"饲料添加剂烟酸"	"2006/12/20"	"2007/3/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"浙江省饲料监察所"	"朱聪英、施杏芬、么海丽、葛丽丽、张患吐、命E}珍、月伟军、陈勇"	"本标准规定了饲料添加剂盐酸产品的质量要求、试验方法、检验规则、标签、包装、运输和贮存"	" "
"1241"	"a732d4ee-f84c-450c-9642-0e4b9c2ad62b"	"GB/T 31120-2014"	"糖果术语"	"2014/9/3 0"	"2015/2/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"石狮黎祥食品有限公司、上海金丝猴食品股份有限公司、晋江奇峰食品有限
公司、东莞徐记食品有限公司、北京康贝尔食品有限责任公司、旺旺集团、福建雅客食品有限公司、中国
食品有限公司、箭牌糖果(中国)有限公司、玛氏食品(中国)有限公司、雀巢(中国)有限公司、好丽友"	"丁绍辉、翁延俊、楚朝阳、林景昌、马浩、高绍川、余明达、施双全、郑荣珍、许敏青、李宇、邹文静、赵立云、陈楚锐、高峰、刘振宇、陈丽平、张斌、彭亚锋。"	"本标准规定了糖果的术语。"	" "
"1242"	"a732e7ab-171f-4a9e-8ecd-4ebeb0a4c7cb"	"GB/T 18654.10-2014"	"养殖鱼类种质检验第10部分：肌肉营养成分的测定"	"2006/7/31 "	"2008/11/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国水产科学研究院长江水产研究所"	"周瑞琼、方耀林、邹世平"	"本标准代替GB/T  18654.10-2002  养殖鱼类种质检验  第10部分:肌肉营养成分的测定  （已作废）"	" "
"1243"	"a7523983-1ede-465e-b56b-f9829a01292f"	"GB 21703-2010"	"食品安全国家标准 乳和乳制品中苯甲酸和山梨酸的测定"	"2010/3/26 "	"2010/6/1 0"	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准代替GB/T  21703-2008  乳与乳制品中苯甲酸和山梨酸的测定"	
"1244"	"a7a2e9d9-7981-4877-aa77-94f41ee9ef73"	"GB 29204-2012"	"食品安全国家标准 食品添加剂 硅胶"	"2012/12/25"	"2013/1/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于由硅酸钠溶液与酸反应生产的食品添加剂硅胶。"	" "
"1245"	"a7a5048c-de5b-415f-85ca-3982b8a65a2d"	"GB 14883.7-1994"	"食品中放射性物质检验 天然钍和铀的测定"	"1994/2/2 0"	"1994/9/1 0"	"国家标准"	"中华人民共和国卫生部"	"中国医学科学院放射医学研究所,北京放射医学研究所"	"韩佩珍、诸洪达、王功鹏"	"本标准规定了各类食品中天然钍和铀的测定。天然钍测定方法测定限为1×10-8g/g灰。天然铀测定限为乙酸乙酯萃取-荧光计法2×10-8g/g灰；三烷基氧膦（TRPO）萃取-荧光计法1×10-7g/g灰；N235萃取-分光光度法1.5×10-8g/g；目视荧光法4×10-7g/g灰；激光荧光法为2.5×10-8g/g灰。"	" "
"1246"	"a7c24df1-f732-476a-a433-eaf00a4b92f9"	"GB/T 22252"	"保健食品中辅酶Q10的测定"	"2008/7/31 "	"2008/11/1 "	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"中国疾病预防控制中心营养与食品安全所、北京市疾病预防控制中心"	"杨大进、蒋定国、王竹天、罗仁才、鲁杰"	"本标准规定了保健食品中辅酶Q10的测定方法。"	" "
"1247"	"a7c722dc-1af9-4963-b611-763109232e89"	"GB/T 21108-2007"	"饲料中氯霉素的测定高效液相色谱串联质谱法"	"2007/10/24"	"2008/4/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国农业科学院农业质量标准与检测技术研究所、国家饲料质量检验中心（北京）"	"赵根龙、高生、宋荣、张发旺"	"本标准规定了饲料中氯霉素的高效液相色谱串联质谱法（LC/MS/MS）。"	" "
"1248"	"a7c9a8aa-a16d-42a7-ac41-afc586d162cb"	"GB/T 22739"	"地理标志产品建莲"	"2008/12/28"	"2009/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"福建省建宁县莲子科学研究所、福建省建宁县质量技术监督局、福建省技术监督情报研究所。"	"魏英辉、罗银华、谢木生、阮兆礼、代希荣、昊景栋、徐明敏、江文、帅金高。"	"本标准规定了建莲的地理标志产品保护范围、术语和定义、种植与加工、质量要求、试验方法、检验规则、包装、标志、标签、运输和贮存。  "	" "
"1249"	"a7dbd7e8-0cc3-4899-a918-42f1727759c8"	"GB/T 18883-2002"	"室内空气质量标准"	"2002/11/19"	"2003/3/1 0"	"国家标准"	"家质量监督检验检疫总局卫生部国家环境保护总局"	"中国疾病预防控制中心环境与健康相关产品安全所，中国环境科学研ifi环境标准研究所，中国疾病预防控制中心辐射防护安全所，北京大学环境学院，南开大学环境科"	"未公开"	"本标准适用于住宅和办公建筑物，其他室内环境可参照本标准执行。"	" "
"1250"	"a7e487d5-6abb-42f8-8a2f-708ce47e506b"	"GB/T 21270-2007"	"食品馅料"	"2007/12/4 "	"2008/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国商业联合会商业标准中心和山东董老大食品有限公司"	"董超、钱志先、周广军、张守文、汪国钧、刘家祥、郑浩彬、吴家威、梁乃国、张延杰、李宪杨、何溢洪、周成伟、张名东、刘培龄、王氓、曾金宏、林桂明、牛玉辰、庄树春、曾祥平、冯志云、黄云、袁志英、刘潮荫、汪文陆、周发茂、钟铁、张云显、刘秀琪、陆凯冬。"	"本标准规定了食品馅料的相关术语和定义、产品分类、要求、试验方法、检验规则、判定原则和标签。  "	" "
"1251"	"a8177742-2920-4143-9f22-595b25d33cb9"	"GB/T 5009.20-2003"	"食品中有机磷农药残留量的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"中国农业科学院分析测试中心、南京农业大学、卫生部食品卫生监督检验所"	"未公开"	"代替GB/T  5009.20-1996  食品中有机磷农药残留量的测定方法  （已作废）"	" "
"1252"	"a834aa67-b0dd-4b9f-b108-bda0c9f2db05"	"GB/T 23296.23-2009"	"食品接触材料高分子材料食品模拟物中1,1,1-三甲醇丙烷的测定气相色谱法"	"2009/4/27 "	"2009/9/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"国家环保产品质量监督检验中心、中国检验检疫科学研究院、中华人民共和国湖北出人境检验检疫局"	"李玉国、张岩、陈志锋、张敬轩、崔海容、王丽霞、李挥、范斌、孙利、郭坚"	"本标准规定了食品模拟物中1，1，1-三甲醇丙烷的测定方法。  "	" "
"1253"	"a8d32e85-c505-4f47-accc-93de5f0e112e"	"GB/T 20569"	"稻谷储存品质判定规则"	"2006/11/2 "	"2006/12/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"湖北省粮油食品质量监测站、黑龙江省粮油卫生检验监测站、江苏省粮食局粮油质量监测所、四川省粮油中心监测站、吉林省粮油卫生检验监测站、海南省粮油产品质量监督检验站、广西壮族自治区粮油质量监督检验站、重庆市粮油质量监督检验站"	"杜政、唐瑞明、龙伶俐、周显青、邹勇、余敦年、朱之光、卞科、王金水、张玉荣、郭兴凤、谢玉珍、徐向颖、顾雅贤、林云、封成斌"	"本标准规定了稻谷储存品质的术语和定义、分类、技术要求、检验方法及检验规则。"	" "
"1254"	"a8d39cca-03e9-4c29-8921-12f19139052b"	"GB 4789.31-2013"	"食品安全国家标准 食品微生物学检验 沙门氏菌、志贺氏菌和致泻大肠埃希氏菌的肠杆菌科噬菌体诊断检验"	"2013/11/29"	"2014/6/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准规定了应用肠杆菌科噬菌体诊断方法检验食品中沙门氏菌、志贺氏菌和致泻大肠埃希氏菌。"	" "
"1255"	"a9584e91-d103-4a6a-9d39-a4f3973d74ad"	"GB/T 17980.46-2000"	"农药田间药效试验准则(一)除草剂防治露地果菜类作物地杂草"	"2000/2/1 0"	"2000/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"农业部农药检定所"	"贾富勤、叶贵标、魏福香、刘学、王焕民"	"果菜  类  蔬  菜在整个生长期内受到各种杂草的为害，造成很大的损失，生产上经常需用除草剂进行防"	" "
"1256"	"a9d12181-9eee-4fff-82a8-5db8e5313769"	"GB/T 22427.4"	"淀粉斑点测定"	"2008/10/19"	"2009/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国商业联合会商业标准中心、江南大学食品学院、中国淀粉工业协会变性淀粉专业委员会"	"顾正彪、洪雁、程力、靳晓蕾。"	"本标准代替GB/T  12095-1989"	" "
"1257"	"a9fd55af-4ad3-44d5-ad16-775c8881932e"	"GB 15193.2-2014"	"食品安全国家标准 食品毒理学实验室操作规范"	"2014/12/24"	"2015/5/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准代替GB  15193.2-2003  食品毒理学实验室操作规范"	" "
