"id"	"蛋氨酸"	"科名"	"角斑病指数"	"保存编号"	"品种名称"	"谷氨酸"	"播种期"	"缬氨酸"	"天冬氨酸"	"精氨酸"	"苏氨酸"	"丙氨酸"	"单株产量"	"总和"	"蚜害病级"	"异亮氨酸"	"炭疽病级"	"炭疽病指数"	"省"	"色氨酸"	"组氨酸"	"芽期抗寒"	"分枝数"	"样品类型"	"总淀粉"	"角斑病评价"	"东经"	"百粒重"	"属名"	"统一编号"	"芽期抗旱"	"学名"	"蚜害病指数"	"苯丙氨酸"	"熟期抗旱"	"支链淀粉"	"粒形"	"花色"	"粗脂肪"	"成熟期"	"粗蛋白"	"结荚习性"	"北纬"	"亮氨酸"	"库编号"	"生长习性"	"保存单位"	"原产地"	"备注"	"甘氨酸"	"单荚粒数"	"蚜害病评价"	"胱氨酸"	"直链淀粉"	"单株荚数"	"粒色"	"酩氨酸"	"脯氨酸"	"赖氨酸"	"荚长"	"株高"	"角斑病级"	"丝氨酸"	"译名"	"高程"	"荚色"	"种子来源"	"炭疽病评价"	"全生育日数"
"277"	"--"	"Leguminosae(豆科)"	"--"	"01527"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"11.5"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10819"	"28.8"	"Phaseolus(菜豆属)"	"F0003908"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.20"	"--"	"无限"	"2640"	"--"	"--"	"蔓生"	"贵州市农科所"	"台江"	"--"	"--"	"5.0"	"--"	"--"	"--"	"8.0"	"褐"	"--"	"--"	"--"	"12.0"	"200.0"	"--"	"--"	"SI JI DOU"	"620"	"褐"	"--"	"--"	"93"
"278"	"--"	"Leguminosae(豆科)"	"--"	"01528"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"17.1"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10819"	"28.0"	"Phaseolus(菜豆属)"	"F0003909"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.15"	"--"	"无限"	"2640"	"--"	"--"	"蔓生"	"贵州市农科所"	"台江"	"--"	"--"	"4.0"	"--"	"--"	"--"	"15.0"	"褐"	"--"	"--"	"--"	"10.0"	"200.0"	"--"	"--"	"SI JI DOU"	"620"	"褐"	"--"	"--"	"88"
"279"	"--"	"Leguminosae(豆科)"	"--"	"01529"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"25.3"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"6.0"	"地方"	"--"	"--"	"10819"	"36.8"	"Phaseolus(菜豆属)"	"F0003910"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"7.20"	"--"	"无限"	"2640"	"--"	"--"	"半蔓生"	"贵州市农科所"	"台江"	"--"	"--"	"5.0"	"--"	"--"	"--"	"17.0"	"褐"	"--"	"--"	"--"	"8.0"	"200.0"	"--"	"--"	"SI JI DOU"	"620"	"褐"	"--"	"--"	"93"
"280"	"--"	"Leguminosae(豆科)"	"31.9"	"01530"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"17.4"	"--"	"9"	"--"	"9"	"97.5"	"贵州"	"--"	"--"	"5"	"3.0"	"地方"	"48.48"	"MR"	"10830"	"38.5"	"Phaseolus(菜豆属)"	"F0003911"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.21"	"20.63"	"无限"	"2551"	"--"	"I2K02490"	"蔓生"	"贵州市农科所"	"榕江"	"--"	"--"	"6.0"	"HS"	"--"	"14.89"	"7.0"	"褐"	"--"	"--"	"--"	"11.0"	"200.0"	"3"	"--"	"SI JI DOU"	"250"	"褐"	"--"	"HS"	"94"
"281"	"--"	"Leguminosae(豆科)"	"--"	"01531"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"10.5"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"3.0"	"地方"	"--"	"--"	"10830"	"19.7"	"Phaseolus(菜豆属)"	"F0003912"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"7.15"	"--"	"无限"	"2551"	"--"	"I2K02491"	"蔓生"	"贵州市农科所"	"榕江"	"--"	"--"	"6.0"	"--"	"--"	"--"	"8.0"	"浅褐"	"--"	"--"	"--"	"15.0"	"210.0"	"--"	"--"	"SI JI DOU"	"250"	"褐"	"--"	"--"	"88"
"282"	"--"	"Leguminosae(豆科)"	"--"	"01532"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"11.2"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10830"	"34.4"	"Phaseolus(菜豆属)"	"F0003913"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.18"	"--"	"无限"	"2551"	"--"	"I2K02492"	"蔓生"	"贵州市农科所"	"榕江"	"--"	"--"	"6.0"	"--"	"--"	"--"	"8.0"	"褐"	"--"	"--"	"--"	"10.0"	"200.0"	"--"	"--"	"SI JI DOU"	"250"	"褐"	"--"	"--"	"91"
"283"	"--"	"Leguminosae(豆科)"	"--"	"01533"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"24.9"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"6.0"	"地方"	"--"	"--"	"10830"	"39.4"	"Phaseolus(菜豆属)"	"F0003914"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.20"	"--"	"有限"	"2551"	"--"	"--"	"半蔓生"	"贵州市农科所"	"榕江"	"--"	"--"	"5.0"	"--"	"--"	"--"	"14.0"	"褐"	"--"	"--"	"--"	"12.0"	"170.0"	"--"	"--"	"SI JI DOU"	"250"	"褐"	"--"	"--"	"93"
"284"	"--"	"Leguminosae(豆科)"	"--"	"01534"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"30.1"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10830"	"38.8"	"Phaseolus(菜豆属)"	"F0003915"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"7.15"	"--"	"无限"	"2551"	"--"	"--"	"蔓生"	"贵州市农科所"	"榕江"	"--"	"--"	"8.0"	"--"	"--"	"--"	"10.0"	"褐"	"--"	"--"	"--"	"15.0"	"210.0"	"--"	"--"	"SI JI DOU"	"250"	"褐"	"--"	"--"	"88"
"285"	"--"	"Leguminosae(豆科)"	"--"	"01535"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"29.4"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10808"	"29.6"	"Phaseolus(菜豆属)"	"F0003916"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.15"	"--"	"无限"	"2623"	"--"	"--"	"蔓生"	"贵州市农科所"	"雷山"	"--"	"--"	"8.0"	"--"	"--"	"--"	"10.0"	"褐"	"--"	"--"	"--"	"15.0"	"200.0"	"--"	"--"	"SI JI DOU"	"830"	"褐"	"--"	"--"	"88"
"286"	"--"	"Leguminosae(豆科)"	"--"	"01536"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"17.0"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"5.0"	"地方"	"--"	"--"	"10808"	"35.6"	"Phaseolus(菜豆属)"	"F0003917"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.10"	"--"	"有限"	"2623"	"--"	"--"	"直立"	"贵州市农科所"	"雷山"	"--"	"--"	"5.0"	"--"	"--"	"--"	"11.0"	"褐"	"--"	"--"	"--"	"12.0"	"42.0"	"--"	"--"	"SI JI DOU"	"830"	"褐"	"--"	"--"	"83"
"287"	"--"	"Leguminosae(豆科)"	"--"	"01537"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"17.5"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10748"	"29.8"	"Phaseolus(菜豆属)"	"F0003918"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.16"	"--"	"无限"	"2612"	"--"	"--"	"蔓生"	"贵州市农科所"	"丹寨"	"--"	"--"	"8.0"	"--"	"--"	"--"	"8.0"	"褐"	"--"	"--"	"--"	"15.0"	"180.0"	"--"	"--"	"SI JI DOU"	"930"	"褐"	"--"	"--"	"89"
"288"	"--"	"Leguminosae(豆科)"	"--"	"01538"	"鸡油豆"	"--"	"5.15"	"--"	"--"	"--"	"--"	"--"	"17.2"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10714"	"36.4"	"Phaseolus(菜豆属)"	"F0003919"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"8.01"	"--"	"有限"	"2635"	"--"	"I2K02493"	"半蔓生"	"贵州市农科所"	"贵定"	"--"	"--"	"4.0"	"--"	"--"	"--"	"13.0"	"褐"	"--"	"--"	"--"	"14.0"	"153.0"	"--"	"--"	"JI YOU DOU"	"988"	"褐"	"--"	"--"	"77"
"289"	"--"	"Leguminosae(豆科)"	"20.0"	"01539"	"大白豆"	"--"	"5.15"	"--"	"--"	"--"	"--"	"--"	"14.0"	"--"	"9"	"--"	"7-9"	"85.5"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"48.44"	"MR"	"10714"	"29.5"	"Phaseolus(菜豆属)"	"F0003920"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"8.16"	"19.83"	"无限"	"2635"	"--"	"I2K02494"	"蔓生"	"贵州市农科所"	"贵定"	"--"	"--"	"6.0"	"HS"	"--"	"12.86"	"8.0"	"褐"	"--"	"--"	"--"	"14.0"	"216.0"	"1-3"	"--"	"DA BAI DOU"	"988"	"褐"	"--"	"HS"	"92"
"290"	"--"	"Leguminosae(豆科)"	"--"	"01540"	"黑筷子豆"	"--"	"5.15"	"--"	"--"	"--"	"--"	"--"	"24.3"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10714"	"47.6"	"Phaseolus(菜豆属)"	"F0003921"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"8.12"	"--"	"有限"	"2635"	"--"	"--"	"半蔓生"	"贵州市农科所"	"贵定"	"--"	"--"	"7.0"	"--"	"--"	"--"	"8.0"	"褐"	"--"	"--"	"--"	"14.0"	"157.0"	"--"	"--"	"HEI KUAI ZI DOU"	"988"	"褐"	"--"	"--"	"88"
"291"	"--"	"Leguminosae(豆科)"	"--"	"01541"	"棒豆"	"--"	"5.15"	"--"	"--"	"--"	"--"	"--"	"13.4"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"1.0"	"地方"	"--"	"--"	"10714"	"28.0"	"Phaseolus(菜豆属)"	"F0003922"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"8.13"	"--"	"无限"	"2635"	"--"	"--"	"蔓生"	"贵州市农科所"	"贵定"	"--"	"--"	"6.0"	"--"	"--"	"--"	"7.0"	"褐"	"--"	"--"	"--"	"15.0"	"145.0"	"--"	"--"	"BANG DOU"	"988"	"褐"	"--"	"--"	"89"
"292"	"--"	"Leguminosae(豆科)"	"--"	"01542"	"八月豆"	"--"	"5.15"	"--"	"--"	"--"	"--"	"--"	"30.4"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10714"	"35.5"	"Phaseolus(菜豆属)"	"F0003923"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"黄"	"--"	"8.15"	"--"	"无限"	"2635"	"--"	"--"	"蔓生"	"贵州市农科所"	"贵定"	"--"	"--"	"6.0"	"--"	"--"	"--"	"15.0"	"浅褐"	"--"	"--"	"--"	"16.0"	"225.0"	"--"	"--"	"BA YUE DOU"	"988"	"褐"	"--"	"--"	"81"
"293"	"--"	"Leguminosae(豆科)"	"60.0"	"01543"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"19.1"	"--"	"9"	"--"	"7-9"	"88.0"	"贵州"	"--"	"--"	"5"	"3.0"	"地方"	"46.30"	"MS"	"10728"	"32.0"	"Phaseolus(菜豆属)"	"F0003924"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"8.15"	"22.31"	"无限"	"2703"	"--"	"I2K02495"	"蔓生"	"贵州市农科所"	"瓮安"	"--"	"--"	"6.0"	"HS"	"--"	"14.08"	"14.0"	"褐"	"--"	"--"	"--"	"16.0"	"238.0"	"5-7"	"--"	"SI JI DOU"	"1056"	"褐"	"--"	"HS"	"116"
"294"	"--"	"Leguminosae(豆科)"	"--"	"01544"	"白豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"18.7"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10728"	"39.8"	"Phaseolus(菜豆属)"	"F0003925"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"8.09"	"--"	"无限"	"2703"	"--"	"--"	"蔓生"	"贵州市农科所"	"瓮安"	"--"	"--"	"5.0"	"--"	"--"	"--"	"9.0"	"褐"	"--"	"--"	"--"	"15.0"	"196.0"	"--"	"--"	"BAI DOU"	"1056"	"褐"	"--"	"--"	"110"
"295"	"--"	"Leguminosae(豆科)"	"--"	"01545"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"26.2"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10728"	"35.4"	"Phaseolus(菜豆属)"	"F0003926"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"黄"	"--"	"7.10"	"--"	"无限"	"2703"	"--"	"--"	"蔓生"	"贵州市农科所"	"瓮安"	"--"	"--"	"6.0"	"--"	"--"	"--"	"12.0"	"褐"	"--"	"--"	"--"	"13.0"	"225.0"	"--"	"--"	"SI JI DOU"	"1056"	"褐"	"--"	"--"	"83"
"296"	"--"	"Leguminosae(豆科)"	"--"	"01354"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"20.7"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"3.0"	"地方"	"--"	"--"	"10746"	"44.4"	"Phaseolus(菜豆属)"	"F0003735"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"8.09"	"--"	"无限"	"2651"	"--"	"--"	"蔓生"	"贵州市农科所"	"黄平"	"--"	"--"	"6.0"	"--"	"--"	"--"	"8.0"	"白"	"--"	"--"	"--"	"13.0"	"183.0"	"--"	"--"	"SI JI DOU"	"835"	"褐"	"--"	"--"	"114"
"297"	"--"	"Leguminosae(豆科)"	"--"	"01355"	"矮膳豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"10.1"	"--"	"9"	"--"	"--"	"--"	"贵州"	"--"	"--"	"3"	"6.0"	"地方"	"52.40"	"--"	"10832"	"19.8"	"Phaseolus(菜豆属)"	"F0003736"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"7.17"	"18.82"	"有限"	"2657"	"--"	"I2K02438"	"直立"	"贵州市农科所"	"三穗"	"--"	"--"	"4.0"	"HS"	"--"	"15.65"	"15.0"	"白"	"--"	"--"	"--"	"10.0"	"70.0"	"--"	"--"	"AI SHAN DOU"	"600"	"褐"	"--"	"--"	"91"
"298"	"--"	"Leguminosae(豆科)"	"--"	"01356"	"矮腾豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"11.5"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"6.0"	"地方"	"--"	"--"	"10819"	"20.4"	"Phaseolus(菜豆属)"	"F0003737"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"7.26"	"--"	"有限"	"2640"	"--"	"I2K02439"	"半蔓生"	"贵州市农科所"	"台江"	"--"	"--"	"4.0"	"--"	"--"	"--"	"15.0"	"白"	"--"	"--"	"--"	"9.0"	"100.0"	"--"	"--"	"AI TENG DOU"	"620"	"褐"	"--"	"--"	"100"
"299"	"--"	"Leguminosae(豆科)"	"--"	"01357"	"矮子豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"17.3"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10819"	"46.7"	"Phaseolus(菜豆属)"	"F0003738"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.15"	"--"	"有限"	"2640"	"--"	"--"	"直立"	"贵州市农科所"	"台江"	"--"	"--"	"4.0"	"--"	"--"	"--"	"10.0"	"白"	"--"	"--"	"--"	"10.0"	"30.0"	"--"	"--"	"AI ZI DOU"	"620"	"褐"	"--"	"--"	"89"
"300"	"--"	"Leguminosae(豆科)"	"--"	"01358"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"8.7"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"3.0"	"地方"	"--"	"--"	"10830"	"18.0"	"Phaseolus(菜豆属)"	"F0003739"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"7.15"	"--"	"无限"	"2551"	"--"	"--"	"蔓生"	"贵州市农科所"	"榕江"	"--"	"--"	"6.0"	"--"	"--"	"--"	"8.0"	"白"	"--"	"--"	"--"	"15.0"	"200.0"	"--"	"--"	"SI JI DOU"	"250"	"褐"	"--"	"--"	"89"
"301"	"--"	"Leguminosae(豆科)"	"--"	"01359"	"四季豆"	"--"	"4.18"	"--"	"--"	"--"	"--"	"--"	"16.7"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10728"	"25.5"	"Phaseolus(菜豆属)"	"F0003740"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"黄"	"--"	"7.16"	"--"	"无限"	"2703"	"--"	"--"	"蔓生"	"贵州市农科所"	"瓮安"	"--"	"--"	"6.0"	"--"	"--"	"--"	"12.0"	"白"	"--"	"--"	"--"	"13.0"	"225.0"	"--"	"--"	"SI JI DOU"	"1056"	"褐"	"--"	"--"	"90"
"302"	"--"	"Leguminosae(豆科)"	"--"	"01360"	"桩桩豆"	"--"	"4.15"	"--"	"--"	"--"	"--"	"--"	"22.6"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10659"	"33.0"	"Phaseolus(菜豆属)"	"F0003741"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"红"	"--"	"8.23"	"--"	"无限"	"2627"	"--"	"--"	"蔓生"	"贵州市农科所"	"龙里"	"--"	"--"	"5.0"	"--"	"--"	"--"	"14.0"	"白"	"--"	"--"	"--"	"10.0"	"182.0"	"--"	"--"	"ZHUANG ZHUANG DOU"	"1085"	"褐"	"--"	"--"	"99"
"303"	"--"	"Leguminosae(豆科)"	"--"	"01361"	"八月豆"	"--"	"4.22"	"--"	"--"	"--"	"--"	"--"	"15.0"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"6.0"	"地方"	"--"	"--"	"10640"	"32.0"	"Phaseolus(菜豆属)"	"F0003742"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"紫"	"--"	"7.28"	"--"	"有限"	"2620"	"--"	"--"	"半蔓生"	"贵州市农科所"	"花溪"	"--"	"--"	"8.0"	"--"	"--"	"--"	"7.0"	"红"	"--"	"--"	"--"	"11.0"	"88.0"	"--"	"--"	"BA YUE DOU"	"1090"	"褐"	"--"	"--"	"98"
"304"	"--"	"Leguminosae(豆科)"	"--"	"01362"	"大红豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"15.7"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10452"	"36.8"	"Phaseolus(菜豆属)"	"F0003743"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"8.15"	"--"	"无限"	"2635"	"--"	"I2K02440"	"直立"	"贵州市农科所"	"水城"	"--"	"--"	"5.0"	"--"	"--"	"--"	"8.0"	"紫红"	"--"	"--"	"--"	"14.0"	"150.0"	"--"	"--"	"DA HONG DOU"	"1830"	"褐"	"--"	"--"	"109"
"305"	"--"	"Leguminosae(豆科)"	"--"	"01363"	"红豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"46.1"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"9.0"	"地方"	"--"	"--"	"10452"	"67.7"	"Phaseolus(菜豆属)"	"F0003744"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"7.04"	"--"	"有限"	"2635"	"--"	"I2K02441"	"蔓生"	"贵州市农科所"	"水城"	"--"	"--"	"5.0"	"--"	"--"	"--"	"14.0"	"紫红"	"--"	"--"	"--"	"14.0"	"60.0"	"--"	"--"	"HONG DOU"	"1830"	"褐"	"--"	"--"	"68"
"306"	"--"	"Leguminosae(豆科)"	"69.2"	"01364"	"四季豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"30.4"	"--"	"9"	"--"	"9"	"97.5"	"贵州"	"--"	"--"	"5"	"5.0"	"地方"	"46.38"	"S"	"10507"	"26.1"	"Phaseolus(菜豆属)"	"F0003745"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"白"	"--"	"8.01"	"22.22"	"无限"	"2559"	"--"	"I2K02442"	"蔓生"	"贵州市农科所"	"六枝"	"--"	"--"	"7.0"	"HS"	"--"	"14.31"	"20.0"	"红"	"--"	"--"	"--"	"10.0"	"200.0"	"5-7"	"--"	"SI JI DOU"	"1340"	"褐"	"--"	"HS"	"96"
"307"	"--"	"Leguminosae(豆科)"	"--"	"01365"	"大红豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"22.6"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"4.0"	"地方"	"--"	"--"	"10507"	"38.3"	"Phaseolus(菜豆属)"	"F0003746"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"7.25"	"--"	"无限"	"2559"	"--"	"I2K02443"	"半蔓生"	"贵州市农科所"	"六枝"	"--"	"--"	"5.0"	"--"	"--"	"--"	"13.0"	"紫红"	"--"	"--"	"--"	"8.0"	"100.0"	"--"	"--"	"DA HONG DOU"	"1340"	"褐"	"--"	"--"	"89"
"308"	"--"	"Leguminosae(豆科)"	"--"	"01366"	"大红豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"87.4"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"3.0"	"地方"	"--"	"--"	"10507"	"70.4"	"Phaseolus(菜豆属)"	"F0003747"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"肾形"	"紫"	"--"	"8.05"	"--"	"无限"	"2559"	"--"	"I2K02444"	"蔓生"	"贵州市农科所"	"六枝"	"--"	"--"	"11.0"	"--"	"--"	"--"	"15.0"	"紫红"	"--"	"--"	"--"	"10.0"	"210.0"	"--"	"--"	"DA HONG DOU"	"1340"	"褐"	"--"	"--"	"99"
"309"	"--"	"Leguminosae(豆科)"	"--"	"01367"	"红豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"15.0"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10507"	"31.0"	"Phaseolus(菜豆属)"	"F0003748"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"8.05"	"--"	"无限"	"2559"	"--"	"--"	"蔓生"	"贵州市农科所"	"六枝"	"--"	"--"	"5.0"	"--"	"--"	"--"	"9.0"	"红"	"--"	"--"	"--"	"8.0"	"200.0"	"--"	"--"	"HONG DOU"	"1340"	"褐"	"--"	"--"	"99"
"310"	"--"	"Leguminosae(豆科)"	"--"	"01368"	"乌洋四季豆"	"--"	"4.28"	"--"	"--"	"--"	"--"	"--"	"34.2"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"2.0"	"地方"	"--"	"--"	"10753"	"33.8"	"Phaseolus(菜豆属)"	"F0003749"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"白"	"--"	"8.15"	"--"	"无限"	"2831"	"--"	"I2K02453"	"蔓生"	"贵州市农科所"	"务川"	"--"	"--"	"7.0"	"--"	"--"	"--"	"18.0"	"紫红"	"--"	"--"	"--"	"17.0"	"224.0"	"--"	"--"	"WU YANG SI JI DOU"	"667"	"褐"	"--"	"--"	"109"
"311"	"--"	"Leguminosae(豆科)"	"--"	"01369"	"四季豆"	"--"	"4.22"	"--"	"--"	"--"	"--"	"--"	"20.8"	"--"	"--"	"--"	"--"	"--"	"贵州"	"--"	"--"	"--"	"5.0"	"地方"	"--"	"--"	"10628"	"31.5"	"Phaseolus(菜豆属)"	"F0003750"	"--"	"Phaseolus vulgaris L.(普通菜豆)"	"--"	"--"	"--"	"--"	"椭圆"	"紫"	"--"	"7.12"	"--"	"无限"	"2634"	"--"	"--"	"蔓生"	"贵州市农科所"	"清镇"	"--"	"--"	"5.0"	"--"	"--"	"--"	"15.0"	"红"	"--"	"--"	"--"	"9.0"	"150.0"	"--"	"--"	"SI JI DOU"	"1247"	"褐"	"--"	"--"	"83"
