"id"	"抗病性"	"单位编号"	"叶面刺毛"	"省"	"备注"	"根地上皮色"	"叶型"	"根肉口感"	"风味"	"栽培时期"	"译名"	"繁种单位"	"根地上部长"	"千粒重"	"属名"	"叶形"	"抗虫性"	"肉质根长"	"耐热性"	"根肉主色"	"肉质根粗"	"收获期"	"熟性"	"抗逆性"	"叶片长"	"品种名称"	"耐涝性"	"根形"	"学名"	"叶色"	"贮藏性"	"根肉水分"	"叶簇"	"叶裂刻"	"耐旱性"	"单根重"	"播种期"	"根肉质"	"品种来源"	"小裂片对数"	"耐寒性"	"叶柄色"	"种质库编号"	"统一编号"	"科名"	"用途"	"单产"	"根地下皮色"	"叶片宽"	"根肉次色"	"生长期"
"266"	"--"	"2A0266"	"中"	"河南"	"--"	"深绿"	"花叶"	"脆嫩"	"甜"	"--"	"--"	"河南农科院园艺所"	"7"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"10"	"强"	"浅绿"	"9"	"11中"	"中"	"--"	"--"	"宝丰罐萝卜"	"中"	"短圆筒"	"Raphanus sativus L.(萝卜)"	"深绿"	"强"	"多"	"半直立"	"深裂"	"中"	"1500"	"8中"	"致密"	"河南宝丰县"	"--"	"中"	"浅绿"	"--"	"V01A1451"	"Cruciferae(十字花科)"	"生食"	"2000"	"绿"	"--"	"--"	"--"
"267"	"中"	"2A0255"	"少"	"河南"	"--"	"深绿"	"花叶"	"脆嫩"	"甜"	"--"	"--"	"河南农科院园艺所"	"9"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"11"	"中"	"浅绿"	"9"	"11中"	"中"	"--"	"--"	"长葛罐萝卜"	"中"	"短圆筒"	"Raphanus sativus L.(萝卜)"	"深绿"	"强"	"多"	"半直立"	"深裂"	"中"	"--"	"8中"	"致密"	"河南长葛县"	"--"	"强"	"浅绿"	"--"	"V01A1452"	"Cruciferae(十字花科)"	"生食"	"3167"	"绿"	"--"	"--"	"--"
"268"	"--"	"2A0267"	"少"	"河南"	"--"	"绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"河南农科院园艺所"	"9"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"18"	"中"	"白"	"8"	"11中"	"中晚"	"--"	"--"	"宝丰竹杆青"	"弱"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"深绿"	"强"	"中"	"半直立"	"深裂"	"中"	"1500"	"8中"	"疏松"	"河南宝丰县"	"--"	"中"	"浅绿"	"--"	"V01A1453"	"Cruciferae(十字花科)"	"熟食"	"2000"	"白"	"--"	"--"	"--"
"269"	"中"	"2A0189"	"中"	"河南"	"--"	"白"	"花叶"	"粗松"	"稍辣"	"--"	"--"	"河南农科院园艺所"	"9"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"中"	"18"	"中"	"白"	"6"	"11上"	"中"	"--"	"46"	"郏县白萝卜"	"中"	"长弯筒"	"Raphanus sativus L.(萝卜)"	"绿"	"差"	"中"	"半直立"	"深裂"	"中"	"900"	"8上"	"疏松"	"河南郏县"	"--"	"中"	"浅绿"	"--"	"V01A1472"	"Cruciferae(十字花科)"	"熟食"	"3500"	"白"	"15"	"--"	"--"
"270"	"--"	"2A0218"	"多"	"河南"	"--"	"绿"	"花叶"	"脆嫩"	"甜"	"--"	"--"	"河南农科院园艺所"	"15"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"32"	"强"	"白"	"13"	"11上"	"中"	"--"	"35"	"洛育一号"	"中"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"深绿"	"强"	"多"	"半直立"	"浅裂"	"强"	"800"	"8中"	"致密"	"河南洛阳市"	"--"	"弱"	"浅绿"	"--"	"V01A1473"	"Cruciferae(十字花科)"	"熟食"	"5000"	"绿"	"16"	"--"	"--"
"271"	"--"	"2A0225"	"多"	"河南"	"--"	"绿"	"花叶"	"艮硬"	"稍辣"	"--"	"--"	"河南农科院园艺所"	"16"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"27"	"中"	"白"	"9"	"11上"	"中晚"	"--"	"--"	"西华竹杆青"	"弱"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"深绿"	"强"	"中"	"半开展"	"深裂"	"中"	"700"	"8中"	"疏松"	"河南西华县"	"--"	"弱"	"浅绿"	"--"	"V01A1477"	"Cruciferae(十字花科)"	"熟食"	"4000"	"白"	"--"	"--"	"--"
"272"	"--"	"2A0311"	"多"	"河南"	"--"	"浅绿"	"花叶"	"粗松"	"辣"	"--"	"--"	"河南农科院园艺所"	"13"	"--"	"Raphanus(萝卜属)"	"长椭圆"	"--"	"28"	"中"	"白"	"9"	"11上"	"晚"	"--"	"40"	"明港露头青"	"中"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"深绿"	"中"	"中"	"半直立"	"深裂"	"强"	"1500"	"8中"	"疏松"	"河南信阳县"	"--"	"弱"	"浅绿"	"--"	"V01A1478"	"Cruciferae(十字花科)"	"熟食"	"4000"	"白"	"13"	"--"	"--"
"273"	"抗病毒病强"	"2A0209"	"多"	"河南"	"--"	"绿"	"花叶"	"脆嫩"	"甜"	"--"	"--"	"河南农科院园艺所"	"23"	"--"	"Raphanus(萝卜属)"	"长椭圆"	"抗蚜虫强"	"52"	"中"	"白"	"12"	"11上"	"中晚"	"--"	"38"	"内乡大青萝卜"	"中"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"深绿"	"强"	"多"	"半直立"	"深裂"	"中"	"800"	"8中"	"致密"	"河南内乡县"	"--"	"弱"	"绿"	"--"	"V01A1483"	"Cruciferae(十字花科)"	"熟食"	"5000"	"浅绿"	"18"	"--"	"--"
"274"	"中"	"2A0188"	"中"	"河南"	"--"	"浅绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"河南农科院园艺所"	"10"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"中"	"19"	"弱"	"白绿"	"8"	"11上"	"中晚"	"--"	"39"	"郏县中腿萝卜"	"中"	"长弯筒"	"Raphanus sativus L.(萝卜)"	"深绿"	"中"	"中"	"半直立"	"深裂"	"中"	"1100"	"8上"	"致密"	"河南郏县"	"--"	"中"	"浅绿"	"--"	"V01A1484"	"Cruciferae(十字花科)"	"熟食"	"4000"	"绿白"	"16"	"--"	"--"
"275"	"--"	"2A0290"	"--"	"河南"	"--"	"绿"	"花叶"	"脆嫩"	"--"	"--"	"--"	"河南农科院园艺所"	"8"	"--"	"Raphanus(萝卜属)"	"--"	"--"	"15"	"--"	"白"	"8"	"11中"	"中晚"	"--"	"--"	"舞钢竹杆青"	"--"	"短圆锥"	"Raphanus sativus L.(萝卜)"	"--"	"中"	"多"	"半直立"	"--"	"--"	"1250"	"8中"	"致密"	"河南舞钢市"	"--"	"--"	"--"	"--"	"V01A1488"	"Cruciferae(十字花科)"	"熟食"	"--"	"白"	"--"	"--"	"--"
"276"	"强"	"1-33"	"中"	"黑龙"	"--"	"绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"黑龙江省园艺所"	"10"	"16.5"	"Raphanus(萝卜属)"	"长卵圆"	"抗地蛆弱"	"36"	"中"	"浅绿"	"11"	"10上"	"中"	"--"	"29"	"冬青"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"强"	"多"	"开展"	"全裂"	"强"	"2000"	"7中"	"疏松"	"黑龙江大兴安岭"	"3"	"强"	"浅紫"	"--"	"V01A1501"	"Cruciferae(十字花科)"	"生食"	"3052"	"绿"	"8"	"--"	"--"
"277"	"中"	"Ⅲ0101231"	"少"	"湖北"	"--"	"红"	"花叶"	"艮硬"	"辣"	"--"	"--"	"华中农业大学"	"--"	"5.0"	"Raphanus(萝卜属)"	"长椭圆"	"中"	"14"	"中"	"白"	"5"	"--"	"中"	"--"	"23"	"红皮萝卜"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"中"	"半直立"	"浅裂"	"中"	"400"	"--"	"致密"	"湖北仙桃市"	"2"	"中"	"浅绿"	"--"	"V01A1516"	"Cruciferae(十字花科)"	"熟食"	"3333"	"红"	"5"	"--"	"--"
"278"	"中"	"Ⅲ0101227"	"少"	"湖北"	"--"	"浅绿"	"花叶"	"艮硬"	"辣"	"--"	"--"	"华中农业大学"	"--"	"6.8"	"Raphanus(萝卜属)"	"长椭圆"	"中"	"15"	"中"	"白"	"6"	"--"	"中晚"	"--"	"20"	"萝卜"	"中"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"中"	"半直立"	"浅裂"	"中"	"650"	"--"	"致密"	"湖北利川市"	"2"	"中"	"--"	"--"	"V01A1519"	"Cruciferae(十字花科)"	"酱制"	"3333"	"白"	"4"	"--"	"--"
"279"	"中"	"Ⅲ0101074-1"	"少"	"湖北"	"--"	"紫红"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"华中农业大学"	"4"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"强"	"10"	"中"	"白"	"23"	"--"	"中"	"--"	"30"	"红萝卜"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"--"	"半直立"	"深裂"	"中"	"53"	"8"	"致密"	"湖北长阳县"	"7"	"中"	"红"	"--"	"V01A1521"	"Cruciferae(十字花科)"	"--"	"--"	"白"	"8"	"--"	"--"
"280"	"--"	"Ⅲ0101209"	"少"	"湖北"	"--"	"粉红"	"板叶"	"细面"	"稍辣"	"--"	"--"	"华中农业大学"	"--"	"8.0"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"--"	"中"	"--"	"--"	"11-12"	"中早"	"--"	"--"	"大红袍"	"--"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"浅绿"	"中"	"中"	"半直立"	"--"	"中"	"100"	"8-10"	"致密"	"湖北秭归县"	"--"	"--"	"红"	"--"	"V01A1541"	"Cruciferae(十字花科)"	"熟食"	"2000"	"红"	"--"	"--"	"--"
"281"	"中"	"Ⅲ0101226"	"中"	"湖北"	"--"	"白绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"华中农业大学"	"--"	"8.3"	"Raphanus(萝卜属)"	"长椭圆"	"中"	"17"	"中"	"白"	"6"	"--"	"中"	"--"	"22"	"早萝卜"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"中"	"半直立"	"深裂"	"中"	"900"	"--"	"致密"	"湖北宜昌市"	"3"	"中"	"--"	"--"	"V01A1546"	"Cruciferae(十字花科)"	"干制"	"5000"	"白"	"5"	"--"	"--"
"282"	"中"	"Ⅲ0101225"	"少"	"湖北"	"--"	"浅绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"华中农业大学"	"--"	"8.0"	"Raphanus(萝卜属)"	"长椭圆"	"中"	"22"	"中"	"白"	"7"	"--"	"中晚"	"--"	"23"	"沙坪萝卜"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"中"	"半直立"	"浅裂"	"中"	"1200"	"--"	"致密"	"湖北宜昌市"	"2"	"中"	"绿"	"--"	"V01A1547"	"Cruciferae(十字花科)"	"--"	"5333"	"白"	"5"	"--"	"--"
"283"	"--"	"Ⅲ0101265"	"中"	"湖北"	"--"	"白"	"花叶"	"--"	"甜"	"--"	"--"	"华中农业大学"	"10"	"10.0"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"25"	"中"	"白"	"6"	"--"	"中"	"--"	"32"	"细颈萝卜"	"弱"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"多"	"半直立"	"全裂"	"中"	"1200"	"--"	"疏松"	"湖北武昌县"	"7"	"强"	"浅绿"	"--"	"V01A1553"	"Cruciferae(十字花科)"	"熟食"	"--"	"白"	"14"	"--"	"--"
"284"	"中"	"Ⅲ0101249"	"--"	"湖北"	"--"	"红"	"--"	"脆嫩"	"甜"	"--"	"--"	"华中农业大学"	"3"	"--"	"Raphanus(萝卜属)"	"--"	"中"	"5"	"强"	"白"	"7"	"--"	"--"	"--"	"--"	"红萝卜"	"中"	"卵圆"	"Raphanus sativus L.(萝卜)"	"--"	"差"	"多"	"--"	"--"	"中"	"--"	"--"	"致密"	"湖北仙桃市"	"--"	"中"	"--"	"--"	"V01A1555"	"Cruciferae(十字花科)"	"生食"	"2333"	"红"	"--"	"--"	"--"
"285"	"--"	"Ⅲ0101262"	"中"	"湖北"	"--"	"绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"华中农业大学"	"11"	"9.9"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"22"	"中"	"白"	"11"	"--"	"中"	"--"	"28"	"青头萝卜"	"弱"	"梨形"	"Raphanus sativus L.(萝卜)"	"绿"	"强"	"多"	"半直立"	"全裂"	"中"	"2100"	"--"	"疏松"	"湖北老河口市"	"6"	"强"	"浅绿"	"--"	"V01A1557"	"Cruciferae(十字花科)"	"熟食"	"--"	"浅绿"	"12"	"--"	"--"
"286"	"--"	"Ⅲ0101001-2"	"少"	"湖北"	"--"	"浅绿"	"花叶"	"细面"	"稍辣"	"--"	"--"	"华中农业大学"	"12"	"8.0"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"25"	"中"	"白"	"5"	"11-12"	"中"	"--"	"--"	"炮弹萝卜"	"--"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"--"	"中"	"半开展"	"浅裂"	"--"	"300"	"8-9"	"致密"	"湖北神农架林区"	"7-9"	"中"	"浅绿"	"--"	"V01A1562"	"Cruciferae(十字花科)"	"熟食"	"3000"	"白"	"--"	"--"	"--"
"287"	"中"	"Ⅲ0101243"	"中"	"湖北"	"--"	"白绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"华中农业大学"	"3"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"强"	"24"	"弱"	"白"	"6"	"--"	"中"	"--"	"34"	"白萝卜"	"弱"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"多"	"半直立"	"深裂"	"中"	"1500"	"8"	"致密"	"湖北保康县"	"5"	"强"	"浅绿"	"--"	"V01A1564"	"Cruciferae(十字花科)"	"生食"	"--"	"白"	"8"	"--"	"--"
"288"	"--"	"Ⅲ0101081"	"--"	"湖北"	"--"	"白绿"	"花叶"	"细面"	"--"	"--"	"--"	"华中农业大学"	"7"	"--"	"Raphanus(萝卜属)"	"--"	"--"	"15"	"--"	"白"	"4"	"--"	"中早"	"--"	"--"	"早萝卜"	"--"	"纺锤"	"Raphanus sativus L.(萝卜)"	"--"	"差"	"多"	"半直立"	"--"	"--"	"350"	"--"	"疏松"	"湖北宜昌市"	"--"	"--"	"--"	"--"	"V01A1565"	"Cruciferae(十字花科)"	"熟食"	"--"	"白"	"--"	"--"	"--"
"289"	"--"	"Ⅲ0101164"	"--"	"四川"	"--"	"浅绿"	"板叶"	"细面"	"--"	"--"	"--"	"华中农业大学"	"4"	"--"	"Raphanus(萝卜属)"	"--"	"--"	"8"	"--"	"白"	"8"	"--"	"中"	"--"	"--"	"白萝卜"	"--"	"近圆"	"Raphanus sativus L.(萝卜)"	"--"	"中"	"中"	"半开展"	"--"	"--"	"250"	"--"	"疏松"	"四川奉节县"	"--"	"--"	"--"	"--"	"V01A1568"	"Cruciferae(十字花科)"	"熟食"	"--"	"白"	"--"	"--"	"--"
"290"	"--"	"Ⅲ0101143-1"	"少"	"湖北"	"--"	"白绿"	"花叶"	"脆嫩"	"稍辣"	"--"	"--"	"华中农业大学"	"7"	"11.2"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"28"	"中"	"白"	"5"	"--"	"中早"	"--"	"38"	"白萝卜"	"弱"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"多"	"直立"	"无裂"	"中"	"108"	"8"	"致密"	"湖北利川市"	"0"	"强"	"绿"	"--"	"V01A1572"	"Cruciferae(十字花科)"	"生食"	"--"	"白"	"10"	"--"	"--"
"291"	"中"	"Ⅲ0101240"	"中"	"湖北"	"--"	"白绿"	"花叶"	"脆嫩"	"--"	"--"	"--"	"华中农业大学"	"5"	"--"	"Raphanus(萝卜属)"	"长卵圆"	"强"	"18"	"弱"	"白"	"5"	"--"	"中"	"--"	"21"	"白萝卜"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"绿"	"强"	"中"	"半直立"	"深裂"	"中"	"400"	"8"	"致密"	"湖北秭归县"	"5"	"强"	"浅绿"	"--"	"V01A1575"	"Cruciferae(十字花科)"	"生食"	"--"	"白"	"5"	"--"	"--"
"292"	"抗霜霉病强"	"Ⅲ0101041"	"中"	"湖北"	"--"	"紫红"	"花叶"	"艮硬"	"辣"	"--"	"--"	"华中农业大学"	"7"	"7.0"	"Raphanus(萝卜属)"	"长卵圆"	"抗蚜虫中"	"11"	"弱"	"白"	"5"	"11上"	"早"	"--"	"32"	"红萝卜"	"弱"	"短圆锥"	"Raphanus sativus L.(萝卜)"	"绿"	"强"	"中"	"半直立"	"深裂"	"中"	"145"	"9上"	"致密"	"湖北兴山县"	"4"	"强"	"浅紫"	"--"	"V01A1579"	"Cruciferae(十字花科)"	"熟食"	"2067"	"白"	"8"	"--"	"--"
"293"	"--"	"Ⅲ0101014"	"--"	"湖北"	"--"	"白绿"	"花叶"	"脆嫩"	"--"	"--"	"--"	"华中农业大学"	"7"	"--"	"Raphanus(萝卜属)"	"--"	"--"	"15"	"--"	"--"	"4"	"10-12"	"中早"	"--"	"--"	"早萝卜"	"--"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"--"	"--"	"多"	"半直立"	"--"	"--"	"200"	"8-9"	"致密"	"湖北竹溪县"	"--"	"--"	"--"	"--"	"V01A1583"	"Cruciferae(十字花科)"	"生食"	"--"	"白"	"--"	"--"	"--"
"294"	"--"	"Ⅲ0101207"	"中"	"湖北"	"--"	"粉红"	"板叶"	"粗松"	"辣"	"--"	"--"	"华中农业大学"	"--"	"8.5"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"10"	"中"	"白"	"6"	"11-12"	"中早"	"--"	"--"	"圆萝卜"	"--"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"浅绿"	"中"	"中"	"直立"	"--"	"中"	"100"	"8-10"	"疏松"	"湖北秭归县"	"--"	"中"	"红"	"--"	"V01A1585"	"Cruciferae(十字花科)"	"熟食"	"2000"	"红"	"--"	"--"	"--"
"295"	"--"	"Ⅲ0101056"	"少"	"湖北"	"--"	"红"	"板叶"	"细面"	"稍辣"	"--"	"--"	"华中农业大学"	"5"	"8.3"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"7"	"中"	"白"	"6"	"12上"	"早"	"--"	"19"	"红萝卜"	"--"	"短圆锥"	"Raphanus sativus L.(萝卜)"	"浅绿"	"--"	"中"	"半直立"	"浅裂"	"--"	"48"	"10中"	"致密"	"湖北秭归县"	"2-3"	"中"	"红"	"--"	"V01A1586"	"Cruciferae(十字花科)"	"熟食"	"1100"	"红"	"14"	"--"	"--"
"296"	"中"	"Ⅲ0101027"	"中"	"湖北"	"--"	"浅绿"	"花叶"	"--"	"--"	"--"	"--"	"华中农业大学"	"4"	"8.3"	"Raphanus(萝卜属)"	"长椭圆"	"中"	"9"	"中"	"白"	"5"	"11"	"中"	"--"	"35"	"露头青"	"中"	"长圆锥"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"--"	"半直立"	"全裂"	"中"	"245"	"9"	"--"	"湖北保康县"	"6"	"弱"	"浅绿"	"--"	"V01A1587"	"Cruciferae(十字花科)"	"饲用"	"2007"	"白"	"--"	"--"	"--"
"297"	"--"	"Ⅲ0101100"	"--"	"湖北"	"--"	"白"	"板叶"	"--"	"--"	"--"	"--"	"华中农业大学"	"6"	"10.1"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"15"	"强"	"白"	"7"	"--"	"早"	"--"	"35"	"忠堡萝卜"	"中"	"短弯筒"	"Raphanus sativus L.(萝卜)"	"绿"	"中"	"--"	"半直立"	"浅裂"	"中"	"300"	"--"	"致密"	"湖北咸丰县"	"7"	"强"	"--"	"--"	"V01A1590"	"Cruciferae(十字花科)"	"熟食"	"--"	"白"	"14"	"--"	"--"
"298"	"--"	"Ⅲ0101196"	"少"	"湖北"	"--"	"白"	"花叶"	"--"	"甜"	"--"	"--"	"华中农业大学"	"--"	"10.1"	"Raphanus(萝卜属)"	"长卵圆"	"--"	"--"	"中"	"白"	"--"	"11-12"	"中早"	"--"	"--"	"水萝卜"	"中"	"长圆筒"	"Raphanus sativus L.(萝卜)"	"浅绿"	"--"	"多"	"半直立"	"浅裂"	"中"	"400"	"8-9"	"致密"	"湖北长阳县"	"--"	"中"	"浅绿"	"--"	"V01A1591"	"Cruciferae(十字花科)"	"生食"	"2200"	"白"	"--"	"--"	"--"
